spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box+gbm+offset,0.04,0,maxEv,6,960.5,31952,3
price+gbm+offset,0.02,0,mostBooks,6,958.7,40526,3
price+compact+offset,0.01,0,mostBooks,6,938.5,46069,3
box+offset,0.0,0,maxEv,6,937.5,53106,2
compact+box+gbm,0.02,0,mostBooks,6,929.2,41214,3
price+box+gbm,0.02,0,maxEv,6,928.9,40582,3
price+box,0.01,0,maxEv,6,928.7,46230,2
compact+box+gbm,0.02,0,maxEv,6,927.3,41216,3
price+gbm+offset,0.02,0,maxEv,6,921.4,40526,3
box+gbm,0.04,0,mostBooks,6,915.5,33306,2
price+box+offset,0.04,0,maxEv,6,911.8,25019,3
box+offset+iso,0.02,0,maxEv,6,901.8,42091,3
box+offset,0.0,0,mostBooks,6,896.4,53107,2
box+offset+iso,0.02,0,mostBooks,6,895.2,42091,3
box,0.0,0,maxEv,6,892.6,53204,1
box+gbm,0.04,0,maxEv,6,885.3,33307,2
gbm+offset,0.02,0,mostBooks,6,871.9,43966,2
box,0.0,0,mostBooks,6,844.3,53205,1
price+offset,0.04,0,mostBooks,6,838.1,21093,2
price+offset,0.04,0,maxEv,6,816.8,21096,2
price+compact+offset,0.04,0,maxEv,6,815.7,19520,3
box+offset+iso,0.04,0,mostBooks,6,810.9,31622,3
box+gbm+iso,0.04,0,mostBooks,6,803.1,32531,3
box+iso,0.02,0,maxEv,6,803.0,42793,2
gbm+offset+iso,0.04,0,maxEv,6,797.5,32537,3
box+iso,0.02,0,mostBooks,6,765.0,42793,2
price+box,0.04,0,maxEv,6,756.6,21137,2
box+gbm+iso,0.02,0,maxEv,6,745.3,43065,3
box+offset+iso,0.0,0,maxEv,6,743.2,53332,3
price+offset+iso,0.02,0,mostBooks,6,743.1,38262,3
offset+iso,0.02,0,maxEv,6,742.6,42824,2
box+gbm+iso,0.02,0,mostBooks,6,738.4,43069,3
compact+gbm+iso,0.04,0,mostBooks,6,737.7,29184,3
offset+iso,0.02,0,mostBooks,6,733.7,42824,2
compact+offset+iso,0.04,0,mostBooks,6,733.4,27517,3
price+gbm+iso,0.01,0,maxEv,6,731.9,46795,3
compact+offset+iso,0.0,0,maxEv,6,726.6,52164,3
compact+gbm+iso,0.02,0,mostBooks,6,723.4,40969,3
compact+gbm+iso,0.01,0,mostBooks,6,722.3,47358,3
box+iso,0.01,0,maxEv,6,720.2,48304,2
offset+iso,0.01,0,maxEv,6,716.1,48192,2
box+offset+iso,0.01,0,mostBooks,6,715.8,47617,3
price+offset+iso,0.01,0,maxEv,6,711.0,45065,3
compact+gbm+iso,0.01,0,maxEv,6,710.9,47354,3
compact+box+iso,0.04,0,maxEv,6,704.6,27559,3
price+box,0.0,0,mostBooks,6,703.9,55212,2
offset+iso,0.0,0,mostBooks,6,702.3,53837,2
offset+iso,0.0,0,maxEv,6,693.0,53837,2
price+box,0.0,0,maxEv,6,683.8,55217,2
compact+box+iso,0.04,0,mostBooks,6,680.1,27556,3
price+gbm,0.0,0,mostBooks,6,678.1,56639,2
price+box+iso,0.01,0,mostBooks,6,677.7,45161,3
price+offset+iso,0.0,0,mostBooks,6,677.6,52120,3
box+gbm,0.01,0,maxEv,6,666.6,49710,2
compact+gbm,0.02,0,mostBooks,6,663.4,42396,2
price+compact+gbm,0.02,0,maxEv,6,653.3,39451,3
price+compact+box,0.0,0,mostBooks,6,652.5,56003,3
gbm+offset,0.0,0,mostBooks,6,647.3,55362,2
price+box+iso,0.04,0,mostBooks,6,646.9,25672,3
price+offset+iso,0.04,0,mostBooks,6,646.5,25652,3
price+compact+iso,0.01,0,mostBooks,6,643.8,44068,3
price+compact+iso,0.02,0,mostBooks,6,638.5,35541,3
price+gbm+iso,0.04,0,mostBooks,6,637.3,27622,3
price+gbm+iso,0.02,0,mostBooks,6,630.3,39895,3
price+gbm,0.01,0,mostBooks,6,614.6,49334,2
price+gbm,0.0,0,maxEv,6,611.3,56633,2
price+iso,0.01,0,maxEv,6,610.8,44310,2
price+iso,0.01,0,mostBooks,6,610.0,44305,2
compact+gbm,0.02,0,maxEv,6,602.6,42393,2
price+compact,0.01,0,maxEv,6,602.2,47970,2
price+gbm,0.04,0,mostBooks,6,591.4,27743,2
gbm+offset,0.0,0,maxEv,6,572.4,55356,2
price+gbm+iso,0.0,0,maxEv,6,572.1,53645,3
compact+iso,0.02,0,mostBooks,6,571.5,38539,2
price+compact,0.01,0,mostBooks,6,568.3,47966,2
compact+iso,0.04,0,mostBooks,6,565.5,26982,2
price+gbm,0.01,0,maxEv,6,561.5,49329,2
price+compact+gbm,0.01,0,mostBooks,6,543.4,48583,3
compact,0.01,0,maxEv,6,542.0,45944,1
compact+gbm+iso,0.0,0,mostBooks,6,529.8,53782,3
compact,0.01,0,mostBooks,6,526.1,45938,1
compact+gbm+iso,0.0,0,maxEv,6,523.8,53776,3
price+compact+iso,0.04,0,maxEv,6,519.3,21236,3
price+compact+gbm,0.01,0,maxEv,6,502.4,48580,3
price+compact,0.02,0,maxEv,6,500.8,33624,2
price+compact+iso,0.04,0,mostBooks,6,486.6,21233,3
price+iso,0.02,0,maxEv,6,472.0,36898,2
price+iso,0.04,0,maxEv,6,448.6,24268,2
compact,0.0,0,mostBooks,6,433.5,55251,1
price+compact+gbm,0.0,0,mostBooks,6,420.6,57034,3
price+iso,0.04,0,mostBooks,6,405.6,24266,2
compact+box+gbm,0.0,55,maxEv,6,303.7,20882,3
offset+iso,0.0,60,maxEv,6,287.4,14485,2
compact+box+gbm,0.0,55,mostBooks,6,277.5,20879,3
offset+iso,0.0,60,mostBooks,6,277.1,14483,2
compact+gbm+iso,0.01,60,maxEv,6,268.6,11595,3
price+gbm+iso,0.01,60,maxEv,6,257.0,11093,3
price+box+gbm,0.01,55,mostBooks,6,248.1,17300,3
compact+gbm+offset,0.02,60,maxEv,6,247.5,10174,3
price+gbm+iso,0.01,60,mostBooks,6,244.9,11092,3
price+gbm+offset,0.01,55,maxEv,6,241.8,17068,3
box+offset,0.01,60,mostBooks,6,240.6,13267,2
price+compact+iso,0.0,55,maxEv,6,238.2,18722,3
box+offset+iso,0.04,60,maxEv,6,236.6,7635,3
box+iso,0.04,60,maxEv,6,235.0,7981,2
price+gbm+offset,0.01,55,mostBooks,6,233.5,17066,3
offset,0.02,55,maxEv,6,233.4,16220,1
compact+gbm+offset,0.02,60,mostBooks,6,230.9,10171,3
box+offset+iso,0.04,60,mostBooks,6,227.0,7633,3
compact+box+gbm,0.02,60,mostBooks,6,226.6,10327,3
price+box+iso,0.0,60,maxEv,6,226.4,13225,3
iso,0.04,60,maxEv,6,226.3,9490,1
iso,0.0,55,maxEv,6,225.3,21381,1
price+offset+iso,0.0,60,maxEv,6,223.9,13081,3
iso,0.02,60,mostBooks,6,222.4,12341,1
box+iso,0.04,60,mostBooks,6,220.9,7980,2
box+gbm,0.02,60,maxEv,6,220.7,11665,2
iso,0.02,60,maxEv,6,219.9,12343,1
price+offset+iso,0.0,60,mostBooks,6,219.6,13079,3
price+compact+iso,0.0,55,mostBooks,6,219.2,18721,3
offset,0.01,60,mostBooks,6,218.6,13044,1
gbm,0.01,55,maxEv,6,218.4,21158,1
box+gbm+offset,0.02,60,maxEv,6,218.4,11175,3
compact+gbm+offset,0.04,60,maxEv,6,218.2,6472,3
box+offset,0.02,55,maxEv,6,217.8,16452,2
offset+iso,0.04,55,maxEv,6,216.1,11813,2
box,0.02,55,maxEv,6,215.5,16667,1
price+iso,0.02,55,maxEv,6,215.4,12233,2
box+gbm+offset,0.02,60,mostBooks,6,215.3,11173,3
price+box+iso,0.0,60,mostBooks,6,214.5,13223,3
offset+iso,0.04,60,mostBooks,6,213.8,7843,2
price+compact+gbm,0.04,55,maxEv,6,213.8,7968,3
compact+iso,0.04,55,maxEv,6,213.5,9243,2
box+gbm+offset,0.01,60,maxEv,6,213.1,13053,3
gbm+offset,0.01,60,mostBooks,6,211.6,13319,2
iso,0.0,55,mostBooks,6,211.0,21382,1
price+iso,0.01,55,maxEv,6,210.3,15060,2
offset+iso,0.04,55,mostBooks,6,209.3,11812,2
compact+gbm+offset,0.04,60,mostBooks,6,206.0,6469,3
price+iso,0.02,55,mostBooks,6,205.7,12232,2
compact+iso,0.04,55,mostBooks,6,205.5,9242,2
offset,0.02,60,mostBooks,6,204.8,11229,1
compact,0.02,55,maxEv,6,204.5,13690,1
price+iso,0.0,55,maxEv,6,204.5,18140,2
box,0.04,55,maxEv,6,204.0,12446,1
box+gbm+offset,0.01,60,mostBooks,6,203.7,13050,3
price+compact+gbm,0.04,55,mostBooks,6,203.3,7967,3
box+offset,0.02,60,mostBooks,6,202.8,11406,2
compact+box,0.0,60,maxEv,6,201.3,14300,2
compact+offset+iso,0.04,55,maxEv,6,200.6,9680,3
offset,0.04,60,mostBooks,6,199.9,7986,1
price+iso,0.01,55,mostBooks,6,197.2,15060,2
price+box+gbm,0.0,55,maxEv,6,196.6,20585,3
compact+gbm,0.02,60,mostBooks,6,194.4,10705,2
gbm+offset,0.02,60,maxEv,6,194.1,11458,2
price+gbm,0.02,55,maxEv,6,193.7,14194,2
offset,0.02,60,maxEv,6,192.8,11231,1
box+offset,0.04,55,maxEv,6,192.8,12197,2
compact,0.02,55,mostBooks,6,191.2,13691,1
price+gbm,0.0,55,maxEv,6,189.4,20583,2
compact+gbm+offset,0.01,60,maxEv,6,189.1,12401,3
compact+offset+iso,0.01,60,maxEv,6,188.8,11349,3
price+gbm,0.02,55,mostBooks,6,186.6,14192,2
compact+offset,0.0,60,maxEv,6,182.7,14081,2
compact+box+iso,0.02,60,maxEv,6,181.3,9499,3
price+offset+iso,0.01,60,maxEv,6,181.2,10729,3
gbm,0.02,55,maxEv,6,180.8,19131,1
price+iso,0.0,55,mostBooks,6,180.0,18139,2
compact+box,0.0,60,mostBooks,6,179.9,14296,2
compact+gbm,0.0,60,mostBooks,6,179.9,15203,2
gbm+offset,0.02,60,mostBooks,6,179.4,11456,2
compact+offset+iso,0.02,60,maxEv,6,178.1,9382,3
price+offset+iso,0.01,60,mostBooks,6,178.0,10727,3
compact+offset+iso,0.01,60,mostBooks,6,176.6,11347,3
compact+box,0.01,60,maxEv,6,176.1,11801,2
price+gbm+offset,0.01,60,maxEv,6,176.1,11574,3
gbm,0.02,55,mostBooks,6,174.9,19130,1
price+gbm,0.0,55,mostBooks,6,174.9,20582,2
price+box,0.02,60,mostBooks,6,174.7,7865,2
compact+gbm,0.01,60,maxEv,6,172.9,12904,2
price+compact+gbm,0.01,55,maxEv,6,171.7,16817,3
price+box,0.02,60,maxEv,6,171.3,7867,2
compact+gbm+offset,0.01,60,mostBooks,6,171.2,12397,3
compact+box+iso,0.01,60,mostBooks,6,169.1,11462,3
compact+box+offset,0.01,60,maxEv,6,168.1,12254,3
compact+offset,0.0,60,mostBooks,6,167.0,14077,2
price+box+offset,0.0,60,mostBooks,6,166.3,13940,3
price+box+iso,0.01,60,mostBooks,6,165.9,10857,3
compact+box+iso,0.02,60,mostBooks,6,164.3,9498,3
compact+offset+iso,0.02,60,mostBooks,6,163.8,9381,3
price+box+offset,0.0,60,maxEv,6,162.0,13944,3
price+compact+box,0.02,60,maxEv,6,161.6,7684,3
compact+iso,0.0,60,maxEv,6,161.1,13337,2
price+iso,0.0,60,maxEv,6,160.2,12752,2
compact+gbm,0.01,60,mostBooks,6,159.2,12903,2
price+compact+offset,0.02,60,maxEv,6,155.6,7573,3
price+gbm,0.01,55,maxEv,6,154.8,17362,2
price+compact+gbm,0.01,55,mostBooks,6,154.8,16817,3
price+iso,0.0,60,mostBooks,6,154.7,12750,2
compact+iso,0.02,60,mostBooks,6,154.5,9287,2
compact+box,0.01,60,mostBooks,6,154.0,11797,2
price+iso,0.04,55,maxEv,6,153.7,7700,2
compact+box+offset,0.0,60,maxEv,6,152.0,14509,3
price+compact+box,0.02,60,mostBooks,6,151.8,7682,3
price+offset,0.02,60,mostBooks,6,151.5,7654,2
compact+box+offset,0.01,60,mostBooks,6,149.6,12251,3
price+compact+offset,0.02,60,mostBooks,6,149.3,7571,3
price+box+offset,0.01,55,maxEv,6,148.1,17199,3
price+box+offset,0.02,60,mostBooks,6,147.6,8676,3
gbm+offset,0.0,60,mostBooks,6,146.9,15250,2
compact+iso,0.0,60,mostBooks,6,146.5,13335,2
price+iso,0.04,55,mostBooks,6,145.3,7699,2
price+offset,0.02,60,maxEv,6,145.1,7656,2
price+box+offset,0.01,60,mostBooks,6,143.7,11333,3
price+gbm,0.01,55,mostBooks,6,142.8,17361,2
price+offset,0.0,60,mostBooks,6,139.9,13794,2
price+offset,0.0,60,maxEv,6,139.1,13797,2
price+offset,0.0,55,mostBooks,6,131.5,20445,2
compact+box+offset,0.0,60,mostBooks,6,131.3,14505,3
price+box+iso,0.04,55,maxEv,6,112.0,8744,3
price+offset,0.01,55,mostBooks,6,111.8,16283,2
compact,0.0,55,maxEv,6,108.4,21447,1
price+offset+iso,0.04,55,maxEv,6,107.0,8581,3
price+offset,0.01,55,maxEv,6,106.3,16285,2
price+box+iso,0.04,55,mostBooks,6,105.5,8744,3
gbm,0.02,60,maxEv,6,102.4,14055,1
price+offset+iso,0.04,55,mostBooks,6,101.1,8581,3
price+box+offset,0.04,55,maxEv,6,98.9,9020,3
compact,0.0,55,mostBooks,6,95.7,21450,1
gbm,0.02,60,mostBooks,6,90.5,14054,1
box+gbm,0.02,0,mostBooks,5,847.6,44028,2
price+box+iso,0.02,0,maxEv,5,831.1,38239,3
box+gbm+iso,0.04,0,maxEv,5,812.2,32530,3
gbm+offset+iso,0.02,0,maxEv,5,810.8,43008,3
gbm+offset+iso,0.02,0,mostBooks,5,802.9,43012,3
box+offset+iso,0.04,0,maxEv,5,794.9,31625,3
price+box+iso,0.02,0,mostBooks,5,787.4,38235,3
box+gbm,0.02,0,maxEv,5,787.0,44028,2
price+box,0.04,0,mostBooks,5,785.0,21134,2
price+offset+iso,0.02,0,maxEv,5,783.6,38266,3
price+compact+offset,0.04,0,mostBooks,5,770.3,19517,3
price+compact+box,0.04,0,maxEv,5,762.5,19452,3
compact+offset+iso,0.04,0,maxEv,5,740.0,27521,3
box+offset+iso,0.01,0,maxEv,5,738.2,47620,3
box+gbm,0.01,0,mostBooks,5,734.5,49713,2
box+iso,0.04,0,maxEv,5,733.3,32593,2
price+box+iso,0.01,0,maxEv,5,730.2,45164,3
offset+iso,0.04,0,maxEv,5,700.7,32551,2
box+iso,0.04,0,mostBooks,5,695.9,32587,2
offset+iso,0.04,0,mostBooks,5,695.7,32546,2
box+iso,0.0,0,maxEv,5,692.5,53939,2
price+box+iso,0.04,0,maxEv,5,667.6,25677,3
box+gbm+iso,0.01,0,mostBooks,5,664.5,48698,3
price+offset+iso,0.04,0,maxEv,5,662.0,25656,3
price+gbm+iso,0.04,0,maxEv,5,657.5,27620,3
box+gbm+iso,0.01,0,maxEv,5,656.3,48694,3
price+compact+iso,0.02,0,maxEv,5,651.0,35545,3
price+compact+iso,0.01,0,maxEv,5,648.4,44073,3
compact+box+iso,0.0,0,maxEv,5,634.9,52294,3
box+gbm,0.0,0,mostBooks,5,629.2,55449,2
price+gbm+iso,0.02,0,maxEv,5,618.0,39892,3
gbm+offset+iso,0.01,0,maxEv,5,609.5,48637,3
gbm+offset+iso,0.01,0,mostBooks,5,602.0,48641,3
compact+box+iso,0.0,0,mostBooks,5,599.4,52293,3
compact+iso,0.02,0,maxEv,5,575.5,38541,2
gbm+offset+iso,0.0,0,maxEv,5,570.0,54406,3
compact+iso,0.04,0,maxEv,5,567.8,26983,2
gbm+offset+iso,0.0,0,mostBooks,5,567.1,54412,3
compact,0.02,0,maxEv,5,552.5,36451,1
price+iso,0.0,0,maxEv,5,542.9,51789,2
price+compact+iso,0.0,0,maxEv,5,540.5,52793,3
compact+gbm,0.01,0,mostBooks,5,539.5,49278,2
box+gbm,0.0,0,maxEv,5,522.5,55442,2
price+iso,0.0,0,mostBooks,5,512.8,51787,2
box+gbm+iso,0.0,0,maxEv,5,512.6,54482,3
box+gbm+iso,0.0,0,mostBooks,5,511.1,54488,3
compact+gbm,0.04,0,mostBooks,5,507.9,29925,2
compact,0.04,0,maxEv,5,499.0,20905,1
compact+gbm,0.04,0,maxEv,5,477.4,29926,2
compact+gbm,0.01,0,maxEv,5,457.6,49274,2
gbm+iso,0.01,0,mostBooks,5,447.9,50446,2
gbm+iso,0.02,0,mostBooks,5,434.1,44996,2
compact+iso,0.01,0,maxEv,5,417.0,45217,2
compact+gbm,0.0,0,mostBooks,5,411.3,56029,2
compact+iso,0.0,0,mostBooks,5,402.7,51940,2
compact+iso,0.01,0,mostBooks,5,387.5,45214,2
price+compact+gbm,0.0,0,maxEv,5,357.8,57031,3
price+compact,0.04,0,maxEv,5,350.9,14176,2
price+compact,0.04,0,mostBooks,5,342.0,14171,2
compact+gbm,0.0,0,maxEv,5,337.5,56025,2
gbm,0.04,0,mostBooks,5,327.9,40146,1
compact+gbm+iso,0.02,60,maxEv,5,255.7,9661,3
compact+gbm+iso,0.04,60,maxEv,5,252.6,6417,3
price+gbm+iso,0.0,60,maxEv,5,245.1,13211,3
compact+gbm+iso,0.01,60,mostBooks,5,243.9,11594,3
price+gbm+iso,0.0,60,mostBooks,5,234.5,13209,3
compact+gbm+iso,0.02,60,mostBooks,5,233.0,9660,3
price+gbm+iso,0.02,60,maxEv,5,230.9,9074,3
compact+gbm+iso,0.04,60,mostBooks,5,227.8,6416,3
offset+iso,0.04,60,maxEv,5,223.5,7844,2
gbm,0.04,0,maxEv,5,221.8,40145,1
compact+gbm,0.04,60,maxEv,5,219.9,7058,2
price+gbm+iso,0.02,60,mostBooks,5,218.6,9073,3
compact+gbm,0.04,60,mostBooks,5,211.3,7057,2
price+compact+iso,0.04,55,maxEv,5,208.1,6821,3
compact+gbm,0.02,60,maxEv,5,205.3,10706,2
compact,0.04,55,maxEv,5,205.2,7737,1
price+gbm+offset,0.02,60,maxEv,5,204.1,9238,3
price+compact+iso,0.04,55,mostBooks,5,198.3,6820,3
price+gbm+offset,0.02,60,mostBooks,5,198.3,9236,3
compact,0.04,55,mostBooks,5,194.0,7737,1
gbm,0.02,0,mostBooks,5,193.1,49675,1
price+box+gbm,0.02,60,maxEv,5,192.4,9378,3
gbm,0.01,0,mostBooks,5,190.4,54752,1
price+gbm,0.04,55,maxEv,5,190.4,9362,2
price+compact+iso,0.01,60,maxEv,5,189.4,10218,3
compact+box+gbm,0.01,60,maxEv,5,189.2,12512,3
price+gbm+iso,0.04,60,maxEv,5,189.1,5569,3
price+box+gbm,0.0,55,mostBooks,5,188.7,20584,3
price+gbm,0.04,55,mostBooks,5,188.3,9360,2
price+compact+iso,0.01,60,mostBooks,5,187.8,10216,3
price+gbm,0.0,60,maxEv,5,185.9,14499,2
compact+box+iso,0.01,60,maxEv,5,182.9,11464,3
price+box+gbm,0.02,60,mostBooks,5,182.7,9376,3
price+gbm,0.0,60,mostBooks,5,178.4,14497,2
price+box+iso,0.01,60,maxEv,5,177.2,10859,3
price+gbm+iso,0.04,60,mostBooks,5,176.9,5568,3
price+compact,0.02,55,maxEv,5,174.4,11100,2
price+offset+iso,0.02,60,maxEv,5,173.2,8647,3
price+box+gbm,0.01,60,maxEv,5,171.5,11724,3
compact+box+gbm,0.01,60,mostBooks,5,169.7,12508,3
price+gbm+offset,0.01,60,mostBooks,5,168.9,11571,3
price+compact+offset,0.0,60,maxEv,5,166.7,14065,3
compact+gbm+offset,0.0,60,maxEv,5,166.6,14677,3
iso,0.01,60,mostBooks,5,166.5,13928,1
price+offset+iso,0.02,60,mostBooks,5,166.2,8646,3
price+gbm,0.04,60,maxEv,5,166.1,5900,2
price+gbm+offset,0.04,60,maxEv,5,165.9,5443,3
compact+iso,0.02,60,maxEv,5,165.5,9288,2
price+compact,0.02,55,mostBooks,5,165.4,11099,2
price+gbm+offset,0.04,60,mostBooks,5,164.8,5441,3
price+box+gbm,0.04,60,maxEv,5,164.1,5494,3
price+box+iso,0.02,60,maxEv,5,163.5,8725,3
price+gbm,0.04,60,mostBooks,5,162.1,5898,2
price+box+gbm,0.01,60,mostBooks,5,162.1,11721,3
price+box+gbm,0.04,60,mostBooks,5,161.1,5492,3
compact+iso,0.01,60,maxEv,5,160.2,11235,2
price+compact+gbm,0.04,60,maxEv,5,159.6,4719,3
price+compact+gbm,0.04,60,mostBooks,5,158.5,4719,3
compact+box+gbm,0.0,60,maxEv,5,158.4,14829,3
price+compact+gbm,0.0,55,maxEv,5,155.2,20649,3
price+compact+offset,0.0,60,mostBooks,5,153.8,14062,3
compact+box+offset,0.02,60,maxEv,5,153.3,10012,3
compact+box,0.04,60,maxEv,5,152.3,5545,2
price+compact+box,0.0,60,maxEv,5,152.1,14278,3
price+compact+offset,0.01,60,maxEv,5,151.1,10472,3
compact+offset,0.02,60,maxEv,5,151.0,8949,2
price+box+iso,0.02,60,mostBooks,5,150.6,8724,3
compact+gbm+offset,0.0,60,mostBooks,5,149.7,14673,3
price+box,0.0,60,maxEv,5,147.8,14097,2
compact+iso,0.01,60,mostBooks,5,147.4,11233,2
price+box,0.0,60,mostBooks,5,145.3,14094,2
compact,0.01,55,maxEv,5,142.4,17558,1
price+compact+offset,0.01,60,mostBooks,5,141.9,10470,3
compact,0.02,60,maxEv,5,141.8,8882,1
price+gbm+offset,0.0,60,maxEv,5,140.9,14137,3
price+box+offset,0.02,60,maxEv,5,139.4,8679,3
compact+offset,0.02,60,mostBooks,5,139.2,8946,2
compact+box+offset,0.02,60,mostBooks,5,138.9,10009,3
price+compact+box,0.0,60,mostBooks,5,137.9,14276,3
price+gbm+offset,0.0,60,mostBooks,5,137.9,14134,3
compact+box+gbm,0.0,60,mostBooks,5,137.0,14825,3
price+compact+gbm,0.0,55,mostBooks,5,136.5,20649,3
compact+offset,0.01,60,maxEv,5,134.9,11524,2
compact,0.01,55,mostBooks,5,133.9,17560,1
price+compact+box,0.01,60,maxEv,5,133.9,10646,3
compact,0.02,60,mostBooks,5,133.3,8882,1
price+iso,0.02,60,maxEv,5,132.8,8080,2
compact+box,0.04,60,mostBooks,5,131.1,5542,2
price+iso,0.02,60,mostBooks,5,129.3,8079,2
price+gbm,0.02,60,maxEv,5,128.4,9672,2
compact+offset,0.04,60,maxEv,5,127.8,5412,2
price+compact+box,0.04,55,maxEv,5,125.7,6883,3
price+box+gbm,0.0,60,maxEv,5,125.5,14266,3
price+gbm,0.01,60,maxEv,5,123.8,12074,2
price+gbm,0.02,60,mostBooks,5,123.6,9670,2
iso,0.0,60,mostBooks,5,121.5,15529,1
price+compact+box,0.01,60,mostBooks,5,121.2,10644,3
compact+offset+iso,0.04,60,maxEv,5,121.1,5959,3
compact+offset,0.01,60,mostBooks,5,120.7,11521,2
price+box+gbm,0.0,60,mostBooks,5,120.4,14263,3
price+compact+gbm,0.01,60,maxEv,5,119.7,11577,3
price+gbm,0.01,60,mostBooks,5,118.5,12072,2
compact,0.04,60,maxEv,5,118.1,4959,1
price+compact+gbm,0.01,60,mostBooks,5,115.1,11577,3
compact+offset,0.04,60,mostBooks,5,114.4,5410,2
compact+box+offset,0.04,60,maxEv,5,111.3,6308,3
price+box,0.01,60,mostBooks,5,111.2,10610,2
compact,0.04,60,mostBooks,5,110.6,4959,1
price+box,0.01,60,maxEv,5,108.8,10613,2
price+compact+box,0.04,55,mostBooks,5,107.9,6880,3
price+box+offset,0.04,55,mostBooks,5,106.3,9020,3
price+offset,0.01,60,mostBooks,5,104.9,10372,2
price+iso,0.04,60,maxEv,5,104.7,4544,2
compact+offset+iso,0.04,60,mostBooks,5,102.2,5958,3
price+compact+iso,0.04,60,maxEv,5,101.7,3794,3
price+box+offset,0.04,60,maxEv,5,101.5,5158,3
price+iso,0.04,60,mostBooks,5,101.4,4543,2
price+offset+iso,0.04,60,maxEv,5,100.8,5122,3
price+box+iso,0.04,60,maxEv,5,100.2,5196,3
price+offset,0.01,60,maxEv,5,98.8,10374,2
compact+box+offset,0.04,60,mostBooks,5,96.8,6306,3
price+compact+iso,0.04,60,mostBooks,5,95.7,3793,3
price+offset+iso,0.04,60,mostBooks,5,92.7,5121,3
price+box+iso,0.04,60,mostBooks,5,87.9,5195,3
compact,0.01,60,mostBooks,5,84.1,12067,1
compact,0.0,60,mostBooks,5,79.9,15029,1
price+compact,0.0,60,maxEv,5,73.4,15175,2
price+compact,0.0,60,mostBooks,5,64.0,15175,2
iso,0.04,0,maxEv,5,46.3,37401,1
iso,0.04,0,mostBooks,5,39.3,37399,1
iso,0.02,0,maxEv,5,10.5,46808,1
iso,0.02,0,mostBooks,5,-30.6,46806,1
iso,0.01,0,maxEv,5,-112.0,51694,1
iso,0.01,0,mostBooks,5,-169.6,51695,1
iso,0.0,0,maxEv,5,-342.4,57257,1
iso,0.0,0,mostBooks,5,-408.5,57260,1
price+compact+box,0.04,0,mostBooks,4,736.2,19448,3
price+offset+iso,0.01,0,mostBooks,4,664.0,45062,3
gbm+iso,0.04,0,mostBooks,4,572.5,34891,2
compact,0.02,0,mostBooks,4,543.3,36446,1
compact,0.04,0,mostBooks,4,480.2,20903,1
compact+iso,0.0,0,maxEv,4,422.7,51941,2
gbm+iso,0.02,0,maxEv,4,401.5,44989,2
gbm+iso,0.01,0,maxEv,4,401.4,50437,2
price,0.01,0,mostBooks,4,325.5,48279,1
gbm+iso,0.0,0,mostBooks,4,280.2,56094,2
price+compact+gbm,0.02,60,maxEv,4,179.5,8813,3
price+compact+gbm,0.02,60,mostBooks,4,176.0,8813,3
price+compact+iso,0.0,60,maxEv,4,173.9,12987,3
price+compact+iso,0.0,60,mostBooks,4,170.4,12985,3
iso,0.01,60,maxEv,4,165.2,13930,1
price+iso,0.01,60,maxEv,4,151.0,10443,2
price+iso,0.01,60,mostBooks,4,146.6,10442,2
price+box+offset,0.01,60,maxEv,4,136.2,11336,3
price+compact+box,0.04,60,maxEv,4,132.3,3805,3
compact+iso,0.04,60,maxEv,4,131.8,5816,2
price+compact+offset,0.04,55,maxEv,4,128.0,6492,3
price+compact+box,0.04,60,mostBooks,4,121.5,3803,3
iso,0.0,60,maxEv,4,121.2,15530,1
compact+iso,0.04,60,mostBooks,4,121.1,5815,2
price+compact+gbm,0.0,60,maxEv,4,117.4,14495,3
price+compact+offset,0.04,60,maxEv,4,116.8,3740,3
price+compact+iso,0.02,60,maxEv,4,116.1,7817,3
price+compact+offset,0.04,55,mostBooks,4,116.0,6490,3
price+compact+iso,0.02,60,mostBooks,4,114.5,7816,3
price+compact+gbm,0.0,60,mostBooks,4,113.8,14495,3
compact+box+iso,0.04,60,maxEv,4,111.7,6047,3
price+compact+offset,0.04,60,mostBooks,4,109.4,3738,3
price+box+offset,0.04,60,mostBooks,4,106.8,5156,3
price,0.02,0,mostBooks,4,106.6,31695,1
price+compact,0.01,60,maxEv,4,98.9,10622,2
price+compact,0.04,55,maxEv,4,95.6,5287,2
compact+box+iso,0.04,60,mostBooks,4,92.9,6046,3
price+compact,0.01,60,mostBooks,4,92.8,10622,2
price+box,0.04,60,mostBooks,4,91.8,3875,2
price+box,0.04,60,maxEv,4,90.3,3877,2
price+compact,0.04,55,mostBooks,4,87.2,5286,2
compact,0.01,60,maxEv,4,85.9,12067,1
price,0.02,0,maxEv,4,82.2,31697,1
compact,0.0,60,maxEv,4,81.2,15029,1
price+compact,0.01,55,maxEv,4,78.6,16575,2
price,0.04,0,mostBooks,4,78.3,11671,1
price+offset,0.04,55,mostBooks,4,76.7,7097,2
price+compact,0.01,55,mostBooks,4,64.5,16575,2
price+offset,0.04,55,maxEv,4,64.4,7099,2
gbm,0.02,0,maxEv,4,56.0,49669,1
price,0.04,0,maxEv,4,50.7,11673,1
gbm,0.01,0,maxEv,4,46.8,54745,1
