spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
compact+gbm+offset,0.0,55,mostBooks,6,190.6,24241,3
price+box+offset,0.04,55,mostBooks,6,188.6,12002,3
price+iso,0.04,0,mostBooks,6,188.4,30162,2
price+box+offset,0.04,55,maxEv,6,188.4,12004,3
price+compact+box,0.04,60,mostBooks,6,188.1,5640,3
price+offset,0.04,55,mostBooks,6,186.3,9688,2
price+box+offset,0.0,55,maxEv,6,186.1,24178,3
compact+iso,0.0,60,mostBooks,6,184.8,16315,2
iso,0.02,60,maxEv,6,184.7,15257,1
compact,0.0,60,maxEv,6,184.5,18621,1
box+gbm+iso,0.04,60,maxEv,6,183.1,10381,3
price+box+offset,0.01,55,mostBooks,6,183.0,20797,3
box+offset+iso,0.01,55,mostBooks,6,182.9,22506,3
compact+gbm+iso,0.0,60,mostBooks,6,182.3,16785,3
price+iso,0.02,0,maxEv,6,181.8,43727,2
price+compact+offset,0.04,60,mostBooks,6,180.8,5587,3
price+compact+box,0.01,55,maxEv,6,180.0,20326,3
price+box+offset,0.02,55,maxEv,6,177.4,17570,3
price+box+offset,0.0,55,mostBooks,6,176.7,24176,3
price+compact+box,0.0,55,maxEv,6,176.3,24748,3
price+offset+iso,0.0,60,maxEv,6,176.3,15865,3
box+gbm+iso,0.01,60,maxEv,6,174.6,15517,3
box,0.04,0,maxEv,6,174.5,38735,1
iso,0.02,60,mostBooks,6,174.3,15257,1
price+offset+iso,0.0,60,mostBooks,6,174.1,15865,3
compact,0.0,60,mostBooks,6,173.5,18623,1
price+box+offset,0.02,55,mostBooks,6,173.1,17568,3
box+gbm+iso,0.0,60,mostBooks,6,172.4,17521,3
box+gbm+iso,0.02,60,mostBooks,6,171.0,13671,3
gbm+iso,0.02,60,mostBooks,6,170.6,13943,2
gbm+offset+iso,0.01,60,maxEv,6,169.4,15389,3
gbm+offset+iso,0.04,60,mostBooks,6,168.5,10288,3
price+compact+box,0.01,55,mostBooks,6,167.9,20326,3
box+gbm,0.04,0,mostBooks,6,167.4,40310,2
gbm+offset+iso,0.0,60,mostBooks,6,166.4,17399,3
gbm+iso,0.01,60,mostBooks,6,166.1,15727,2
box+gbm+offset,0.0,60,maxEv,6,165.9,18214,3
price+box,0.01,55,mostBooks,6,165.5,20323,2
box+gbm+offset,0.01,60,maxEv,6,165.5,16171,3
gbm,0.02,55,mostBooks,6,164.9,23150,1
price+box+iso,0.01,60,maxEv,6,162.4,13534,3
compact+box+offset,0.01,60,maxEv,6,161.5,15413,3
price+box,0.01,55,maxEv,6,161.0,20324,2
price+offset,0.04,60,mostBooks,6,159.7,5790,2
compact+box+offset,0.01,60,mostBooks,6,158.3,15412,3
box+gbm+iso,0.04,60,mostBooks,6,157.4,10380,3
price+compact+box,0.0,55,mostBooks,6,157.0,24749,3
price+box,0.0,55,maxEv,6,155.4,24377,2
price+offset,0.04,60,maxEv,6,153.3,5791,2
price+box,0.04,55,mostBooks,6,151.3,10009,2
price+box+iso,0.01,60,mostBooks,6,150.6,13534,3
box+gbm+offset,0.04,60,maxEv,6,150.2,10647,3
price+iso,0.04,60,mostBooks,6,149.8,6891,2
price+offset,0.0,55,maxEv,6,149.6,23949,2
compact+offset+iso,0.01,60,maxEv,6,145.4,14566,3
price+iso,0.04,60,maxEv,6,145.0,6891,2
price+offset,0.0,55,mostBooks,6,144.1,23948,2
box+gbm+iso,0.01,60,mostBooks,6,140.0,15516,3
price+box,0.04,55,maxEv,6,139.2,10011,2
price+box,0.04,60,mostBooks,6,138.9,5879,2
price+box,0.04,60,maxEv,6,137.5,5880,2
price+box+offset,0.02,60,mostBooks,6,136.0,12064,3
gbm+offset+iso,0.01,60,mostBooks,6,133.2,15388,3
compact+offset+iso,0.02,60,mostBooks,6,132.4,12511,3
compact+offset+iso,0.01,60,mostBooks,6,128.5,14565,3
compact+iso,0.01,0,maxEv,6,123.3,52194,2
box+offset+iso,0.04,0,maxEv,6,117.8,39024,3
offset+iso,0.02,60,maxEv,6,111.7,13942,2
box+gbm+offset,0.02,60,maxEv,6,111.2,14159,3
box+iso,0.02,60,maxEv,6,109.3,14144,2
iso,0.01,60,mostBooks,6,107.0,17005,1
price+offset+iso,0.0,0,maxEv,6,101.4,59790,3
compact+iso,0.0,0,maxEv,6,100.2,59235,2
price+offset+iso,0.04,60,maxEv,6,96.4,7231,3
price+box+offset,0.04,60,maxEv,6,96.1,7715,3
price+offset+iso,0.04,60,mostBooks,6,95.9,7231,3
price+box+offset,0.04,60,mostBooks,6,94.6,7714,3
offset+iso,0.02,60,mostBooks,6,92.5,13942,2
price+box+iso,0.04,60,maxEv,6,91.1,7605,3
price+iso,0.01,0,maxEv,6,78.5,51729,2
box+iso,0.04,60,mostBooks,6,73.6,10928,2
offset,0.02,60,maxEv,6,70.7,14438,1
box+offset+iso,0.01,0,maxEv,6,70.0,55575,3
box+offset,0.02,60,maxEv,6,69.7,14593,2
offset,0.02,60,mostBooks,6,69.4,14436,1
box+offset,0.02,60,mostBooks,6,64.2,14591,2
box+iso,0.0,60,maxEv,6,62.4,18161,2
box,0.02,60,maxEv,6,60.3,14824,1
box,0.02,60,mostBooks,6,57.8,14822,1
price+iso,0.01,0,mostBooks,6,50.7,51728,2
iso,0.0,60,maxEv,6,46.1,18873,1
box+iso,0.01,60,mostBooks,6,35.2,16028,2
iso,0.0,60,mostBooks,6,33.0,18874,1
gbm+offset+iso,0.02,0,maxEv,6,13.6,50445,3
box+iso,0.04,0,maxEv,6,12.1,39858,2
price+iso,0.0,0,maxEv,6,-7.1,59709,2
price+iso,0.0,0,mostBooks,6,-8.1,59708,2
box+offset+iso,0.02,0,maxEv,6,-19.9,49676,3
box+iso,0.02,0,maxEv,6,-33.1,50474,2
gbm+offset+iso,0.01,0,maxEv,6,-68.4,56337,3
box+iso,0.01,0,maxEv,6,-70.2,56420,2
box+offset+iso,0.0,0,maxEv,6,-116.5,61897,3
gbm+offset+iso,0.0,0,maxEv,6,-167.5,62538,3
price+compact+box,0.02,0,mostBooks,5,822.2,42856,3
price+compact+offset,0.04,0,mostBooks,5,747.4,25990,3
compact+box,0.02,0,mostBooks,5,745.0,44913,2
price+compact+offset,0.02,0,mostBooks,5,707.8,42757,3
price+compact+box,0.04,0,mostBooks,5,704.7,26048,3
price+compact+box,0.01,0,mostBooks,5,694.1,52433,3
price+offset,0.02,0,mostBooks,5,665.7,43778,2
price+compact+gbm,0.02,0,maxEv,5,650.7,45867,3
price+offset,0.04,0,mostBooks,5,638.5,27374,2
compact+offset,0.02,0,mostBooks,5,638.4,44808,2
price+compact+offset,0.01,0,mostBooks,5,634.3,52279,3
price+box,0.04,0,mostBooks,5,626.4,27485,2
compact+box,0.01,0,mostBooks,5,625.5,52137,2
price+gbm+offset,0.02,0,maxEv,5,615.7,46938,3
price+box,0.01,0,mostBooks,5,596.7,53083,2
price+box+gbm,0.02,0,mostBooks,5,589.5,46930,3
compact+box+offset,0.04,0,mostBooks,5,589.4,33977,3
compact+offset,0.0,0,mostBooks,5,585.3,59183,2
price+box,0.0,0,mostBooks,5,584.0,61871,2
price+box,0.02,0,mostBooks,5,578.0,43874,2
compact+offset,0.01,0,mostBooks,5,577.7,52007,2
price+gbm+offset,0.02,0,mostBooks,5,574.4,46937,3
compact+box,0.0,0,mostBooks,5,558.3,59334,2
price+gbm,0.02,0,mostBooks,5,555.8,48273,2
price+gbm,0.02,0,maxEv,5,554.4,48276,2
compact+box,0.04,0,mostBooks,5,528.4,31879,2
price+offset,0.0,0,mostBooks,5,525.4,61697,2
price+offset,0.01,0,mostBooks,5,524.5,52960,2
compact+box+offset,0.02,0,mostBooks,5,507.9,46146,3
price+gbm+offset,0.04,0,maxEv,5,501.5,32921,3
price+compact+box,0.0,0,mostBooks,5,479.7,61820,3
price,0.01,0,maxEv,5,469.5,59814,1
compact+offset+iso,0.04,0,mostBooks,5,468.7,34250,3
price,0.01,0,mostBooks,5,466.1,59806,1
price+gbm+offset,0.04,0,mostBooks,5,466.1,32921,3
compact+gbm+iso,0.04,0,mostBooks,5,464.6,35841,3
price+compact+offset,0.0,0,mostBooks,5,425.5,61724,3
compact+box+offset,0.01,0,mostBooks,5,421.7,52870,3
compact+box+iso,0.04,0,mostBooks,5,407.8,34349,3
compact+offset+iso,0.01,0,mostBooks,5,403.6,52606,3
compact+box+iso,0.02,0,mostBooks,5,397.8,46189,3
compact+box+iso,0.01,0,mostBooks,5,394.8,52659,3
price+gbm,0.01,0,mostBooks,5,381.2,56194,2
price+gbm+iso,0.0,0,mostBooks,5,379.9,61095,3
price+gbm,0.01,0,maxEv,5,373.6,56200,2
compact+offset+iso,0.02,0,mostBooks,5,369.1,46136,3
price+offset+iso,0.02,0,mostBooks,5,364.5,45069,3
price+gbm+iso,0.0,0,maxEv,5,348.6,61094,3
price+gbm+iso,0.01,0,mostBooks,5,339.3,53941,3
price+box+gbm,0.01,0,mostBooks,5,338.1,54542,3
price+gbm+iso,0.02,0,maxEv,5,336.6,46722,3
box+offset,0.04,0,mostBooks,5,327.4,38708,2
price+offset+iso,0.04,0,mostBooks,5,316.1,32151,3
compact+box+offset,0.0,0,mostBooks,5,309.6,59602,3
price+gbm+offset,0.01,0,mostBooks,5,308.6,54482,3
price+gbm+iso,0.01,0,maxEv,5,307.3,53938,3
price+gbm+offset,0.02,55,mostBooks,5,307.1,17264,3
compact+gbm+offset,0.04,60,maxEv,5,303.7,9182,3
price+compact+gbm,0.04,60,maxEv,5,303.3,7089,3
compact+box+gbm,0.04,60,maxEv,5,302.8,9311,3
box+gbm+offset,0.04,0,maxEv,5,302.3,38919,3
price+offset+iso,0.01,0,mostBooks,5,298.4,52340,3
price+compact,0.01,60,maxEv,5,297.4,14454,2
price+gbm+offset,0.04,55,mostBooks,5,294.9,11783,3
price+compact+gbm,0.0,55,maxEv,5,292.6,24471,3
price+compact,0.01,60,mostBooks,5,291.5,14455,2
price+gbm+iso,0.02,60,maxEv,5,287.6,11678,3
price+gbm,0.02,60,maxEv,5,286.9,12740,2
compact+gbm,0.0,0,mostBooks,5,281.5,62078,2
price+compact,0.04,55,maxEv,5,280.5,7229,2
price+compact,0.04,55,mostBooks,5,275.7,7230,2
price+gbm,0.02,60,mostBooks,5,274.4,12740,2
price+box+iso,0.04,0,mostBooks,5,273.4,32183,3
price+compact+iso,0.02,60,maxEv,5,273.1,10383,3
compact+gbm+offset,0.0,0,maxEv,5,272.4,60852,3
price+compact,0.01,55,mostBooks,5,272.2,21442,2
price+gbm+offset,0.0,60,maxEv,5,269.3,17156,3
offset,0.04,0,mostBooks,5,268.3,38634,1
price+gbm+iso,0.02,60,mostBooks,5,265.8,11677,3
compact+gbm+iso,0.04,60,maxEv,5,263.7,9049,3
compact+box+gbm,0.02,60,maxEv,5,262.9,13192,3
price+compact+gbm,0.0,60,mostBooks,5,259.8,17702,3
price+compact+iso,0.01,60,maxEv,5,259.1,12984,3
price+gbm+offset,0.0,0,mostBooks,5,259.0,61891,3
price+gbm+offset,0.04,60,maxEv,5,258.8,7737,3
price+box+gbm,0.0,0,mostBooks,5,258.4,61967,3
price+compact+iso,0.02,60,mostBooks,5,258.2,10383,3
compact+gbm,0.01,55,maxEv,5,257.6,21862,2
compact,0.0,55,mostBooks,5,256.9,25618,1
price+compact+gbm,0.0,55,mostBooks,5,255.5,24471,3
price+iso,0.02,60,mostBooks,5,255.3,10696,2
price+compact+gbm,0.01,60,maxEv,5,254.9,14831,3
compact+gbm,0.0,55,maxEv,5,254.3,24777,2
price+compact+gbm,0.02,60,mostBooks,5,253.8,12022,3
price+iso,0.02,60,maxEv,5,253.5,10696,2
price+gbm+offset,0.02,60,maxEv,5,253.3,12080,3
price+gbm,0.01,60,maxEv,5,249.0,15182,2
gbm+offset,0.04,0,maxEv,5,247.3,40247,2
price+compact+iso,0.01,60,mostBooks,5,246.7,12984,3
price+gbm,0.01,55,maxEv,5,245.0,21014,2
price+gbm+offset,0.04,60,mostBooks,5,244.8,7736,3
price+compact+box,0.0,60,maxEv,5,243.4,17230,3
compact+gbm+offset,0.02,60,maxEv,5,242.5,13036,3
compact+box+gbm,0.0,60,maxEv,5,241.2,17690,3
compact+box+gbm,0.01,60,maxEv,5,240.5,15388,3
compact+gbm+iso,0.0,0,maxEv,5,239.7,60865,3
compact+gbm+iso,0.04,60,mostBooks,5,238.4,9048,3
price+gbm+iso,0.04,60,maxEv,5,237.9,8038,3
compact+box+gbm,0.02,60,mostBooks,5,237.4,13191,3
price+gbm,0.01,60,mostBooks,5,236.7,15182,2
price+gbm+offset,0.02,60,mostBooks,5,236.7,12079,3
price+gbm+iso,0.01,60,maxEv,5,236.5,13862,3
price+box+gbm,0.0,60,mostBooks,5,235.1,17290,3
compact+gbm+offset,0.0,60,maxEv,5,234.5,17540,3
compact+gbm,0.01,55,mostBooks,5,232.9,21862,2
price+gbm+offset,0.0,0,maxEv,5,231.1,61893,3
compact+iso,0.02,60,maxEv,5,229.8,11949,2
price+box+gbm,0.04,60,mostBooks,5,229.6,7833,3
price+compact+box,0.0,60,mostBooks,5,228.3,17230,3
price+box+iso,0.01,0,mostBooks,5,227.5,52386,3
price+box+gbm,0.02,60,mostBooks,5,224.7,12210,3
compact+gbm,0.0,55,mostBooks,5,224.6,24777,2
compact+gbm+offset,0.01,60,maxEv,5,224.2,15263,3
price+gbm,0.01,55,mostBooks,5,223.5,21014,2
price+box+iso,0.02,0,mostBooks,5,222.6,45097,3
compact,0.01,60,maxEv,5,221.7,15727,1
price+compact,0.04,60,maxEv,5,220.3,4141,2
price+gbm,0.0,55,maxEv,5,219.4,24295,2
box+gbm,0.02,0,mostBooks,5,219.0,51216,2
price+compact,0.04,60,mostBooks,5,217.8,4141,2
price+gbm+iso,0.04,60,mostBooks,5,217.3,8037,3
box+gbm,0.04,0,maxEv,5,217.0,40308,2
price+gbm+iso,0.01,60,mostBooks,5,216.4,13861,3
compact,0.01,60,mostBooks,5,215.1,15729,1
compact+box+gbm,0.01,60,mostBooks,5,213.9,15387,3
price+compact+offset,0.0,60,maxEv,5,212.3,17051,3
compact+box+gbm,0.0,60,mostBooks,5,209.7,17689,3
price+offset,0.01,60,mostBooks,5,209.5,13427,2
compact+box+offset,0.01,55,maxEv,5,208.9,21521,3
compact,0.04,60,maxEv,5,208.2,7528,1
compact+iso,0.02,60,mostBooks,5,208.0,11949,2
price+gbm+offset,0.0,55,mostBooks,5,207.4,23900,3
price+box+gbm,0.0,55,mostBooks,5,207.2,24124,3
compact,0.04,60,mostBooks,5,206.7,7528,1
compact+gbm+iso,0.01,0,maxEv,5,205.6,54114,3
compact+iso,0.01,60,maxEv,5,205.5,14044,2
gbm+offset,0.04,60,mostBooks,5,203.7,11025,2
compact+box+offset,0.01,55,mostBooks,5,202.6,21519,3
price+compact+offset,0.01,60,maxEv,5,201.6,13638,3
price+offset+iso,0.01,60,maxEv,5,200.7,13397,3
compact+gbm,0.0,0,maxEv,5,200.5,62078,2
compact+box+gbm,0.0,0,maxEv,5,199.4,60916,3
price+offset+iso,0.01,60,mostBooks,5,198.2,13397,3
gbm+offset+iso,0.02,60,maxEv,5,198.1,13547,3
price+iso,0.0,60,maxEv,5,195.7,15320,2
price+iso,0.0,60,mostBooks,5,193.5,15320,2
compact+box+gbm,0.0,0,mostBooks,5,192.7,60919,3
price+compact+offset,0.0,60,mostBooks,5,192.6,17051,3
gbm+offset,0.01,60,mostBooks,5,191.7,16283,2
gbm+offset,0.02,60,mostBooks,5,191.6,14398,2
price+compact+offset,0.0,55,maxEv,5,191.4,24477,3
price+gbm,0.0,55,mostBooks,5,189.9,24295,2
price+gbm+offset,0.01,55,maxEv,5,188.1,20543,3
gbm,0.02,55,maxEv,5,188.0,23151,1
compact+iso,0.04,60,maxEv,5,185.3,8403,2
price+box,0.0,60,maxEv,5,183.9,16884,2
compact+box+offset,0.0,60,maxEv,5,183.9,17814,3
box,0.04,0,mostBooks,5,183.1,38736,1
compact+iso,0.01,60,mostBooks,5,183.0,14044,2
compact+gbm+iso,0.02,0,maxEv,5,182.2,47621,3
price+compact,0.0,60,maxEv,5,180.6,18917,2
price+offset,0.04,55,maxEv,5,177.5,9690,2
compact+box+offset,0.0,60,mostBooks,5,177.3,17813,3
price+offset,0.01,55,mostBooks,5,174.7,19891,2
price+compact,0.0,55,maxEv,5,174.2,26761,2
price+offset,0.01,55,maxEv,5,173.6,19892,2
price+box+offset,0.01,60,maxEv,5,173.6,14586,3
price+box+gbm,0.01,60,maxEv,5,172.6,14752,3
compact+offset+iso,0.0,0,mostBooks,5,172.4,59459,3
price+box+gbm,0.01,55,mostBooks,5,172.2,20801,3
price+box+iso,0.0,0,mostBooks,5,172.2,59801,3
price+compact,0.0,60,mostBooks,5,172.0,18919,2
compact+box+iso,0.0,0,mostBooks,5,170.4,59473,3
gbm,0.01,55,maxEv,5,169.7,25296,1
gbm+offset+iso,0.02,60,mostBooks,5,169.7,13546,3
compact+iso,0.04,60,mostBooks,5,168.6,8403,2
price+gbm+iso,0.04,0,maxEv,5,168.5,33848,3
price+compact+offset,0.0,55,mostBooks,5,167.8,24478,3
compact+box+offset,0.02,60,maxEv,5,166.8,13063,3
gbm+offset,0.0,60,mostBooks,5,163.9,18326,2
price+box+offset,0.01,60,mostBooks,5,163.7,14585,3
compact+box+offset,0.02,60,mostBooks,5,162.5,13062,3
compact+box+iso,0.04,60,maxEv,5,159.9,8959,3
compact+offset+iso,0.04,60,maxEv,5,158.8,8852,3
price+offset,0.0,60,maxEv,5,157.8,16579,2
gbm+offset,0.01,0,maxEv,5,157.1,56985,2
price+box+offset,0.0,60,maxEv,5,155.1,17210,3
price+offset,0.0,60,mostBooks,5,154.7,16578,2
box+gbm+offset,0.01,0,mostBooks,5,154.7,55960,3
box+gbm+offset,0.01,0,maxEv,5,154.6,55955,3
price+box,0.0,55,mostBooks,5,154.2,24376,2
price+compact,0.0,55,mostBooks,5,153.4,26765,2
box+gbm,0.01,0,mostBooks,5,150.3,57069,2
box+gbm+offset,0.0,60,mostBooks,5,148.5,18213,3
compact+offset+iso,0.02,60,maxEv,5,148.3,12512,3
gbm+offset,0.01,0,mostBooks,5,148.2,56991,2
compact+box+iso,0.01,60,maxEv,5,147.5,14698,3
price+compact+iso,0.04,60,maxEv,5,147.2,5925,3
box+gbm+offset,0.01,60,mostBooks,5,147.1,16170,3
price+box+offset,0.0,60,mostBooks,5,146.3,17209,3
compact+box+iso,0.04,60,mostBooks,5,145.5,8958,3
compact+offset+iso,0.04,60,mostBooks,5,142.3,8851,3
gbm,0.0,55,maxEv,5,142.2,27495,1
price+box+offset,0.02,60,maxEv,5,142.0,12065,3
gbm,0.01,55,mostBooks,5,140.7,25295,1
compact+box+offset,0.04,60,mostBooks,5,139.9,9218,3
compact+box+offset,0.04,60,maxEv,5,139.4,9219,3
price+gbm+iso,0.04,0,mostBooks,5,137.1,33849,3
compact+box+iso,0.02,60,maxEv,5,135.5,12642,3
price+compact+iso,0.04,60,mostBooks,5,135.0,5925,3
box+gbm+offset,0.04,60,mostBooks,5,133.1,10646,3
box+gbm,0.01,0,maxEv,5,131.6,57065,2
compact+box+iso,0.01,60,mostBooks,5,131.5,14697,3
compact+offset+iso,0.0,60,maxEv,5,126.4,16829,3
price+offset+iso,0.0,0,mostBooks,5,126.2,59794,3
box+offset+iso,0.04,0,mostBooks,5,124.2,39027,3
compact+box+iso,0.02,60,mostBooks,5,122.2,12641,3
gbm,0.0,55,mostBooks,5,115.8,27494,1
gbm+offset+iso,0.04,0,maxEv,5,115.3,39392,3
compact+box+iso,0.0,60,maxEv,5,114.0,16951,3
compact+offset+iso,0.0,60,mostBooks,5,109.1,16828,3
box+offset+iso,0.02,60,maxEv,5,105.5,14013,3
box,0.02,0,maxEv,5,105.2,49569,1
box+offset+iso,0.04,60,maxEv,5,101.5,10710,3
box,0.01,60,mostBooks,5,98.1,16872,1
offset+iso,0.04,60,maxEv,5,98.0,10727,2
compact+box+iso,0.0,60,mostBooks,5,98.0,16950,3
box+offset+iso,0.02,60,mostBooks,5,96.8,14012,3
box+offset,0.01,60,mostBooks,5,95.4,16599,2
box+offset,0.01,60,maxEv,5,95.2,16601,2
box,0.01,60,maxEv,5,94.6,16874,1
box+offset,0.02,0,maxEv,5,94.0,49508,2
box+gbm+offset,0.02,60,mostBooks,5,91.8,14158,3
box+offset+iso,0.04,60,mostBooks,5,90.9,10709,3
box+offset+iso,0.01,0,mostBooks,5,89.7,55584,3
box+iso,0.02,60,mostBooks,5,86.7,14144,2
price,0.02,55,mostBooks,5,79.8,14201,1
offset+iso,0.04,60,mostBooks,5,79.4,10727,2
offset,0.02,0,maxEv,5,79.0,49480,1
offset,0.01,60,maxEv,5,69.6,16427,1
offset,0.01,60,mostBooks,5,69.1,16425,1
offset+iso,0.02,0,maxEv,5,65.4,50395,2
box+offset+iso,0.0,60,mostBooks,5,48.6,18005,3
box,0.0,55,maxEv,5,48.5,25850,1
price,0.01,55,mostBooks,5,43.7,21274,1
offset+iso,0.02,0,mostBooks,5,43.5,50401,2
offset+iso,0.01,60,mostBooks,5,42.1,15786,2
box+iso,0.0,60,mostBooks,5,38.5,18161,2
box,0.0,55,mostBooks,5,34.8,25848,1
offset+iso,0.0,60,mostBooks,5,33.1,17884,2
gbm+iso,0.04,0,mostBooks,5,29.9,42009,2
box+offset,0.04,60,maxEv,5,29.3,11090,2
box+offset,0.04,60,mostBooks,5,26.9,11088,2
gbm+iso,0.04,0,maxEv,5,26.2,42005,2
offset,0.04,60,mostBooks,5,24.4,10909,1
offset,0.04,60,maxEv,5,22.6,10911,1
box+offset,0.0,55,maxEv,5,22.4,25559,2
offset,0.0,55,maxEv,5,14.8,25318,1
box+offset,0.01,0,maxEv,5,9.0,55289,2
offset,0.0,55,mostBooks,5,3.3,25316,1
price,0.0,55,mostBooks,5,1.7,27370,1
box+gbm+iso,0.02,0,maxEv,5,-0.1,50453,3
box+iso,0.04,0,mostBooks,5,-6.7,39857,2
box+gbm+iso,0.02,0,mostBooks,5,-11.2,50461,3
gbm+offset+iso,0.02,0,mostBooks,5,-14.4,50454,3
offset+iso,0.04,0,maxEv,5,-15.6,39754,2
offset+iso,0.04,0,mostBooks,5,-21.1,39754,2
gbm+offset,0.0,0,mostBooks,5,-21.3,62916,2
box+offset+iso,0.02,0,mostBooks,5,-21.8,49683,3
gbm+offset,0.0,0,maxEv,5,-28.6,62910,2
box+iso,0.02,0,mostBooks,5,-29.4,50478,2
offset,0.01,0,maxEv,5,-37.1,55303,1
offset+iso,0.01,0,maxEv,5,-65.0,56336,2
box+gbm+offset,0.0,0,maxEv,5,-71.1,61913,3
box,0.01,0,maxEv,5,-72.6,55355,1
box+iso,0.01,0,mostBooks,5,-73.0,56427,2
offset+iso,0.01,0,mostBooks,5,-73.5,56344,2
box+offset+iso,0.0,0,mostBooks,5,-75.9,61906,3
box+gbm+iso,0.01,0,mostBooks,5,-88.1,56347,3
box+gbm+offset,0.0,0,mostBooks,5,-91.9,61918,3
gbm+offset+iso,0.01,0,mostBooks,5,-96.4,56345,3
box+gbm+iso,0.01,0,maxEv,5,-96.9,56340,3
box+gbm+iso,0.0,0,mostBooks,5,-134.9,62595,3
box+gbm+iso,0.0,0,maxEv,5,-156.6,62587,3
offset,0.0,0,maxEv,5,-159.4,61406,1
gbm+offset+iso,0.0,0,mostBooks,5,-162.8,62547,3
offset+iso,0.0,0,maxEv,5,-216.9,62613,2
box+offset,0.0,0,maxEv,5,-223.8,61376,2
box,0.0,0,maxEv,5,-236.7,61455,1
gbm+iso,0.02,0,mostBooks,5,-245.6,52507,2
gbm+iso,0.02,0,maxEv,5,-283.7,52503,2
box+iso,0.0,0,maxEv,5,-326.5,62628,2
gbm+iso,0.01,0,mostBooks,5,-445.4,58396,2
gbm+iso,0.0,0,mostBooks,5,-453.2,64440,2
gbm+iso,0.01,0,maxEv,5,-520.3,58392,2
gbm+iso,0.0,0,maxEv,5,-549.2,64436,2
iso,0.04,0,mostBooks,5,-641.0,45642,1
iso,0.04,0,maxEv,5,-667.9,45644,1
iso,0.02,0,maxEv,5,-936.5,55549,1
price,0.0,0,mostBooks,4,481.7,74045,1
price,0.0,0,maxEv,4,480.0,74058,1
price+box+gbm,0.01,0,maxEv,4,389.0,54542,3
price+gbm+offset,0.01,0,maxEv,4,329.8,54482,3
price+gbm,0.0,0,maxEv,4,318.7,63662,2
price+gbm,0.0,0,mostBooks,4,312.9,63655,2
compact+gbm+offset,0.04,60,mostBooks,4,285.7,9181,3
price+compact+gbm,0.04,60,mostBooks,4,284.3,7089,3
gbm+offset,0.02,0,maxEv,4,271.8,51189,2
price+box+gbm,0.0,0,maxEv,4,260.4,61969,3
compact+gbm+iso,0.0,0,mostBooks,4,255.5,60872,3
price+gbm+offset,0.0,60,mostBooks,4,247.9,17155,3
price,0.02,0,mostBooks,4,247.6,41010,1
gbm+offset,0.02,0,mostBooks,4,242.6,51193,2
box+gbm,0.02,0,maxEv,4,239.2,51212,2
price,0.02,0,maxEv,4,233.5,41015,1
price+compact+gbm,0.01,60,mostBooks,4,231.3,14831,3
price+iso,0.01,60,maxEv,4,228.7,13001,2
price+iso,0.01,60,mostBooks,4,228.2,13001,2
compact+gbm+offset,0.02,60,mostBooks,4,222.0,13035,3
compact+gbm+offset,0.0,60,mostBooks,4,207.8,17539,3
compact+gbm+iso,0.01,0,mostBooks,4,203.8,54121,3
compact+gbm+offset,0.01,60,mostBooks,4,202.6,15262,3
box+gbm,0.02,60,mostBooks,4,192.4,14540,2
price+compact+offset,0.01,60,mostBooks,4,184.9,13637,3
price+compact+offset,0.01,55,maxEv,4,179.8,20028,3
box+gbm,0.04,60,mostBooks,4,178.3,11188,2
price+box,0.0,60,mostBooks,4,177.9,16883,2
price+gbm+offset,0.01,60,maxEv,4,170.7,14582,3
box+gbm,0.01,60,mostBooks,4,165.0,16498,2
price+compact+offset,0.01,55,mostBooks,4,164.5,20028,3
price+box+gbm,0.01,60,mostBooks,4,160.2,14751,3
price+gbm+offset,0.01,55,mostBooks,4,159.2,20540,3
box+gbm,0.0,60,mostBooks,4,158.7,18548,2
price+gbm+offset,0.01,60,mostBooks,4,154.9,14581,3
compact+gbm+iso,0.02,0,mostBooks,4,143.5,47628,3
box+offset,0.02,0,mostBooks,4,138.1,49514,2
price,0.02,60,mostBooks,4,132.0,8896,1
box,0.02,0,mostBooks,4,129.1,49574,1
price,0.02,60,maxEv,4,126.6,8896,1
offset,0.02,0,mostBooks,4,107.3,49488,1
box+offset+iso,0.01,60,maxEv,4,102.9,15942,3
box+offset+iso,0.01,60,mostBooks,4,93.0,15941,3
price,0.04,0,mostBooks,4,92.0,15377,1
box+gbm+offset,0.02,0,maxEv,4,90.7,50010,3
price,0.02,55,maxEv,4,77.5,14201,1
box+gbm+iso,0.04,0,maxEv,4,74.1,39428,3
box,0.0,60,mostBooks,4,73.7,19066,1
box+offset,0.01,0,mostBooks,4,73.4,55293,2
box,0.0,60,maxEv,4,70.3,19068,1
price,0.04,0,maxEv,4,68.1,15379,1
offset+iso,0.01,60,maxEv,4,61.0,15786,2
box+offset+iso,0.0,60,maxEv,4,59.1,18006,3
offset+iso,0.0,60,maxEv,4,58.4,17884,2
gbm+offset+iso,0.04,0,mostBooks,4,55.3,39400,3
box+gbm+offset,0.02,0,mostBooks,4,53.1,50015,3
price,0.01,55,maxEv,4,46.8,21274,1
offset,0.0,60,mostBooks,4,46.2,18569,1
offset,0.0,60,maxEv,4,41.7,18571,1
box+offset,0.0,60,mostBooks,4,33.3,18739,2
box+offset,0.0,60,maxEv,4,31.5,18741,2
box,0.04,60,maxEv,4,30.8,11285,1
box,0.04,60,mostBooks,4,29.9,11283,1
box+gbm,0.0,0,mostBooks,4,25.8,62916,2
