spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+iso,0.02,0,mostBooks,5,239.6,24677,2
price+gbm+iso,0.02,60,mostBooks,5,238.8,6451,3
box+gbm+offset,0.04,60,maxEv,5,238.0,6087,3
price+compact+gbm,0.04,55,mostBooks,5,237.6,5375,3
price+gbm+offset,0.04,55,mostBooks,5,237.5,6490,3
gbm,0.02,55,mostBooks,5,237.0,15630,1
compact,0.02,60,maxEv,5,235.3,6326,1
box,0.0,0,mostBooks,5,234.8,40333,1
compact+gbm+iso,0.01,60,mostBooks,5,232.6,9025,3
gbm,0.01,60,mostBooks,5,227.7,12654,1
gbm,0.0,60,maxEv,5,227.3,14054,1
price+gbm+iso,0.01,60,mostBooks,5,226.0,8262,3
price+gbm+offset,0.0,60,mostBooks,5,224.3,10137,3
box+gbm,0.0,55,mostBooks,5,222.9,17052,2
compact+gbm,0.0,0,maxEv,5,222.8,40637,2
compact+offset+iso,0.01,55,maxEv,5,222.8,13337,3
gbm,0.0,55,mostBooks,5,221.4,19120,1
offset+iso,0.02,0,maxEv,5,217.9,31550,2
price+gbm,0.04,60,maxEv,5,217.5,3946,2
price+box+gbm,0.04,60,maxEv,5,215.8,3603,3
price+gbm,0.04,60,mostBooks,5,215.4,3947,2
price+gbm+offset,0.04,60,maxEv,5,215.4,3580,3
compact+box+iso,0.01,55,maxEv,5,215.1,13444,3
compact+gbm,0.0,0,mostBooks,5,214.5,40642,2
price+compact+gbm,0.0,55,maxEv,5,212.7,14498,3
price+compact+gbm,0.04,60,maxEv,5,212.0,3074,3
price+box+gbm,0.04,60,mostBooks,5,211.4,3602,3
price+compact+gbm,0.04,60,mostBooks,5,211.0,3073,3
price+gbm+offset,0.04,60,mostBooks,5,210.9,3579,3
compact,0.02,60,mostBooks,5,210.0,6325,1
compact+iso,0.01,55,maxEv,5,208.4,13169,2
price+compact+gbm,0.01,60,maxEv,5,208.3,7283,3
compact+offset+iso,0.01,55,mostBooks,5,207.8,13335,3
price+gbm,0.01,60,maxEv,5,206.7,8375,2
box+gbm+offset,0.02,60,maxEv,5,206.3,8548,3
price+gbm+iso,0.04,60,maxEv,5,205.7,3689,3
price+compact+gbm,0.01,60,mostBooks,5,203.2,7282,3
price+gbm,0.02,60,maxEv,5,202.2,6378,2
gbm,0.0,60,mostBooks,5,201.8,14053,1
box+gbm+offset,0.02,60,mostBooks,5,201.8,8547,3
price+gbm+iso,0.04,60,mostBooks,5,201.5,3689,3
compact+box,0.02,60,maxEv,5,201.3,7094,2
compact+box+iso,0.01,55,mostBooks,5,199.9,13442,3
compact+box,0.0,55,maxEv,5,197.9,15794,2
compact+iso,0.01,55,mostBooks,5,195.8,13169,2
offset+iso,0.02,0,mostBooks,5,195.6,31553,2
price+compact+box,0.02,60,maxEv,5,195.0,4557,3
price+gbm,0.01,60,mostBooks,5,194.2,8376,2
price+gbm,0.02,60,mostBooks,5,194.1,6379,2
price+compact,0.02,55,maxEv,5,192.9,6398,2
compact+box,0.02,60,mostBooks,5,192.8,7092,2
price+gbm,0.04,55,maxEv,5,192.7,6684,2
box+offset+iso,0.04,55,mostBooks,5,191.3,9580,3
price+compact+offset,0.02,60,maxEv,5,190.5,4498,3
box+offset+iso,0.01,0,mostBooks,5,190.5,35624,3
price+iso,0.0,0,mostBooks,5,188.6,37598,2
compact+offset,0.02,60,maxEv,5,188.4,6728,2
box+iso,0.04,55,mostBooks,5,187.3,10053,2
offset+iso,0.01,0,maxEv,5,186.9,36177,2
price+compact+box,0.02,60,mostBooks,5,185.8,4555,3
price+gbm,0.04,55,mostBooks,5,185.5,6683,2
compact+box,0.04,60,maxEv,5,185.5,4479,2
compact+offset,0.04,60,maxEv,5,185.2,4403,2
compact+offset,0.04,60,mostBooks,5,183.4,4401,2
compact+box,0.04,60,mostBooks,5,181.3,4477,2
compact+offset,0.02,60,mostBooks,5,181.3,6726,2
box+iso,0.01,0,maxEv,5,180.7,36229,2
price+compact+offset,0.02,60,mostBooks,5,179.4,4496,3
price+compact+gbm,0.0,55,mostBooks,5,178.9,14494,3
compact+offset,0.0,55,maxEv,5,178.8,15640,2
compact+box,0.0,55,mostBooks,5,178.5,15792,2
price+compact+iso,0.0,55,maxEv,5,175.6,13553,3
price+box+gbm,0.0,55,maxEv,5,175.2,14985,3
compact+box+iso,0.02,55,maxEv,5,174.2,11330,3
price+compact,0.02,55,mostBooks,5,167.6,6396,2
gbm,0.04,0,maxEv,5,166.5,29859,1
offset+iso,0.04,55,maxEv,5,165.3,9906,2
price+compact+offset,0.0,55,maxEv,5,165.3,14124,3
price+compact+iso,0.0,55,mostBooks,5,163.9,13552,3
compact+offset,0.0,55,mostBooks,5,160.3,15638,2
compact+box+iso,0.02,55,mostBooks,5,159.7,11328,3
price+compact+box,0.0,55,maxEv,5,158.8,14263,3
compact+offset+iso,0.02,55,maxEv,5,158.6,11212,3
offset+iso,0.04,55,mostBooks,5,158.2,9905,2
compact+box+offset,0.04,60,maxEv,5,158.2,4894,3
compact+iso,0.0,55,maxEv,5,156.9,15551,2
compact+box+offset,0.04,60,mostBooks,5,156.7,4892,3
compact+box+offset,0.01,55,maxEv,5,156.4,13495,3
price+offset+iso,0.04,55,maxEv,5,153.3,6300,3
price+compact+offset,0.0,55,mostBooks,5,149.2,14122,3
compact+box+offset,0.02,55,maxEv,5,147.4,11316,3
price+compact+box,0.0,55,mostBooks,5,146.5,14261,3
compact+box+offset,0.01,55,mostBooks,5,146.2,13493,3
compact+offset+iso,0.02,55,mostBooks,5,145.8,11210,3
box+iso,0.01,0,mostBooks,5,145.3,36237,2
compact+iso,0.0,55,mostBooks,5,144.9,15551,2
price+offset+iso,0.0,60,mostBooks,5,144.3,9803,3
price+box+gbm,0.0,55,mostBooks,5,141.5,14983,3
offset+iso,0.01,0,mostBooks,5,140.7,36183,2
gbm+iso,0.0,0,maxEv,5,140.4,42170,2
box+offset,0.04,55,maxEv,5,139.7,9524,2
price+offset,0.02,60,mostBooks,5,136.8,4305,2
price+box+iso,0.0,60,mostBooks,5,136.3,9862,3
compact+box+offset,0.02,55,mostBooks,5,135.2,11314,3
compact+offset+iso,0.0,55,maxEv,5,134.6,15750,3
offset,0.01,55,maxEv,5,132.6,14586,1
box+offset,0.04,55,mostBooks,5,131.0,9522,2
gbm,0.04,0,mostBooks,5,127.6,29863,1
compact+box+iso,0.04,60,maxEv,5,125.1,4624,3
gbm+iso,0.0,0,mostBooks,5,124.7,42178,2
box+offset,0.01,55,maxEv,5,120.2,14760,2
compact+box+iso,0.0,55,maxEv,5,119.5,15883,3
compact+offset+iso,0.0,55,mostBooks,5,119.4,15748,3
offset,0.01,55,mostBooks,5,118.7,14584,1
price+offset,0.02,55,mostBooks,5,117.8,7830,2
box+offset+iso,0.02,55,maxEv,5,115.7,12839,3
price+offset,0.02,55,maxEv,5,115.6,7831,2
price+gbm,0.0,55,maxEv,5,115.0,14848,2
compact+box+iso,0.04,60,mostBooks,5,114.7,4622,3
box,0.04,55,maxEv,5,112.8,9710,1
offset,0.02,55,maxEv,5,109.2,12607,1
box+offset,0.01,55,mostBooks,5,108.4,14758,2
compact+box+offset,0.0,55,maxEv,5,104.4,16063,3
box+offset+iso,0.01,55,maxEv,5,103.4,14823,3
compact+box+iso,0.0,55,mostBooks,5,102.4,15881,3
box,0.04,55,mostBooks,5,101.1,9708,1
box+iso,0.0,55,maxEv,5,97.8,17461,2
box+offset+iso,0.04,60,mostBooks,5,97.3,6208,3
price+compact,0.0,0,mostBooks,5,95.4,37124,2
price+offset+iso,0.0,55,maxEv,5,95.0,14618,3
compact+box+offset,0.0,55,mostBooks,5,94.7,16061,3
price+box+offset,0.02,55,maxEv,5,93.5,9714,3
price+box+offset,0.02,55,mostBooks,5,91.1,9713,3
price+offset,0.0,55,maxEv,5,88.1,13837,2
box+offset+iso,0.0,55,maxEv,5,86.6,17106,3
box,0.01,55,maxEv,5,86.0,14954,1
price+compact,0.01,55,maxEv,5,85.7,9396,2
price+offset,0.0,55,mostBooks,5,82.7,13837,2
box+iso,0.0,0,maxEv,5,77.2,41133,2
iso,0.04,55,mostBooks,5,77.0,11743,1
price+offset+iso,0.02,55,maxEv,5,76.4,9602,3
price+gbm,0.0,55,mostBooks,5,74.6,14847,2
price+box,0.01,55,maxEv,5,73.1,10663,2
price+box,0.01,55,mostBooks,5,73.1,10661,2
price+offset+iso,0.02,55,mostBooks,5,72.4,9600,3
price+offset,0.01,55,mostBooks,5,72.3,10380,2
box,0.01,55,mostBooks,5,71.1,14952,1
price+offset,0.01,55,maxEv,5,70.8,10381,2
iso,0.04,55,maxEv,5,68.9,11743,1
box+iso,0.0,0,mostBooks,5,61.9,41143,2
price+compact,0.01,55,mostBooks,5,58.3,9394,2
price+box+offset,0.01,55,maxEv,5,57.3,12172,3
price+box+offset,0.01,55,mostBooks,5,53.8,12171,3
price+box+offset,0.0,55,maxEv,5,50.0,15055,3
price+box+offset,0.0,55,mostBooks,5,43.8,15055,3
offset+iso,0.0,0,mostBooks,5,27.9,41139,2
price+box,0.0,55,maxEv,5,26.2,14104,2
price+box,0.0,55,mostBooks,5,19.3,14102,2
iso,0.04,0,maxEv,5,-3.3,27663,1
gbm,0.02,0,maxEv,5,-44.3,37232,1
iso,0.02,0,maxEv,5,-59.3,35188,1
iso,0.01,0,maxEv,5,-233.2,39433,1
iso,0.0,0,maxEv,5,-379.0,44008,1
offset,0.04,0,maxEv,4,587.9,22273,1
price+box+offset,0.04,0,maxEv,4,561.4,16354,3
price+compact+gbm,0.02,0,mostBooks,4,552.3,25703,3
box+offset,0.04,0,maxEv,4,551.5,22277,2
price+compact+gbm,0.02,0,maxEv,4,545.3,25705,3
price+box+offset,0.04,0,mostBooks,4,538.0,16352,3
box,0.04,0,maxEv,4,529.2,22590,1
offset,0.04,0,mostBooks,4,528.0,22277,1
price+compact,0.02,0,maxEv,4,515.7,18466,2
box+offset,0.04,0,mostBooks,4,495.1,22280,2
box,0.04,0,mostBooks,4,485.5,22592,1
offset,0.02,0,maxEv,4,456.9,30593,1
price+compact+gbm,0.04,0,mostBooks,4,450.2,15522,3
price+compact+gbm,0.04,0,maxEv,4,446.2,15526,3
box+offset,0.02,0,maxEv,4,431.5,30607,2
box+offset,0.01,0,maxEv,4,427.5,35259,2
box,0.02,0,maxEv,4,418.7,30670,1
price+compact,0.01,0,maxEv,4,410.5,26734,2
price+compact+gbm,0.01,0,maxEv,4,404.2,32134,3
offset,0.02,0,mostBooks,4,388.2,30599,1
price+compact+gbm,0.01,0,mostBooks,4,387.3,32135,3
box,0.01,0,maxEv,4,372.9,35379,1
box+offset,0.02,0,mostBooks,4,368.0,30612,2
box,0.02,0,mostBooks,4,351.6,30675,1
box+offset,0.01,0,mostBooks,4,347.1,35269,2
gbm+offset,0.01,60,mostBooks,4,315.8,10442,2
gbm+iso,0.01,55,maxEv,4,302.0,15065,2
box+gbm,0.01,60,maxEv,4,301.9,10578,2
price+compact,0.04,0,maxEv,4,301.7,9286,2
price+compact+gbm,0.0,0,mostBooks,4,301.1,39442,3
box,0.01,0,mostBooks,4,299.9,35390,1
compact+gbm,0.01,60,maxEv,4,297.1,9832,2
box+gbm,0.01,60,mostBooks,4,286.2,10578,2
compact+gbm+iso,0.0,60,maxEv,4,284.0,10639,3
compact+gbm,0.01,60,mostBooks,4,278.5,9830,2
compact+gbm,0.0,60,maxEv,4,276.4,11583,2
gbm+iso,0.01,55,mostBooks,4,275.1,15064,2
gbm+iso,0.0,55,maxEv,4,272.9,16941,2
gbm+offset,0.0,60,maxEv,4,272.5,12067,2
box+gbm,0.0,60,maxEv,4,266.5,12186,2
compact+gbm+iso,0.0,60,mostBooks,4,265.8,10639,3
gbm+iso,0.02,60,maxEv,4,259.3,9337,2
price+gbm,0.02,0,mostBooks,4,257.9,27629,2
gbm+offset,0.0,60,mostBooks,4,257.7,12067,2
compact+gbm,0.0,60,mostBooks,4,255.3,11581,2
box+gbm+iso,0.0,55,maxEv,4,255.2,16599,3
gbm+offset+iso,0.0,55,maxEv,4,252.9,16509,3
box+gbm+iso,0.01,55,maxEv,4,252.7,14564,3
box+gbm,0.0,60,mostBooks,4,248.0,12186,2
gbm+iso,0.0,55,mostBooks,4,245.0,16940,2
compact,0.04,60,maxEv,4,242.0,3649,1
compact+offset,0.01,60,maxEv,4,240.5,8676,2
gbm+iso,0.02,60,mostBooks,4,239.3,9337,2
box+gbm+offset,0.01,60,maxEv,4,238.9,10114,3
price+gbm,0.02,0,maxEv,4,236.1,27627,2
gbm+offset+iso,0.01,55,mostBooks,4,235.2,14429,3
compact+offset,0.01,60,mostBooks,4,234.1,8674,2
price+box+gbm,0.0,60,maxEv,4,233.3,10233,3
box+gbm+offset,0.01,60,mostBooks,4,233.1,10113,3
box+gbm+iso,0.0,55,mostBooks,4,232.7,16597,3
gbm+offset+iso,0.0,55,mostBooks,4,231.6,16507,3
gbm+offset+iso,0.01,60,maxEv,4,231.6,9968,3
box+gbm+iso,0.01,60,maxEv,4,230.2,10075,3
box+gbm+offset,0.0,60,maxEv,4,228.9,11846,3
box+gbm+iso,0.01,55,mostBooks,4,227.8,14562,3
gbm+offset+iso,0.0,60,maxEv,4,225.5,11533,3
box+gbm+offset,0.0,60,mostBooks,4,224.0,11845,3
price+gbm+iso,0.0,60,maxEv,4,222.9,9965,3
box+gbm+iso,0.0,60,maxEv,4,221.4,11598,3
compact,0.04,60,mostBooks,4,220.6,3648,1
gbm+offset+iso,0.01,60,mostBooks,4,220.4,9967,3
price+gbm+iso,0.0,55,mostBooks,4,219.8,14449,3
box+gbm+iso,0.01,60,mostBooks,4,218.8,10074,3
price+gbm,0.01,0,mostBooks,4,216.8,33950,2
price+box+gbm,0.0,60,mostBooks,4,216.6,10232,3
compact+box,0.01,60,maxEv,4,215.4,8809,2
gbm+offset+iso,0.0,60,mostBooks,4,215.3,11532,3
compact+iso,0.02,60,maxEv,4,214.3,7003,2
compact+iso,0.02,60,mostBooks,4,211.3,7002,2
box+gbm+iso,0.0,60,mostBooks,4,210.9,11597,3
price+gbm+iso,0.0,60,mostBooks,4,209.2,9965,3
compact+box,0.01,60,mostBooks,4,209.0,8807,2
price+compact+iso,0.04,55,maxEv,4,207.4,4779,3
price+compact+iso,0.04,55,mostBooks,4,204.5,4778,3
price+gbm,0.01,0,maxEv,4,197.8,33946,2
price+compact+gbm,0.0,60,maxEv,4,192.5,9950,3
compact,0.01,60,maxEv,4,189.1,8435,1
price+compact+gbm,0.0,60,mostBooks,4,183.4,9949,3
compact+offset+iso,0.01,60,maxEv,4,179.9,8743,3
price+gbm,0.04,0,mostBooks,4,177.9,17727,2
compact+box,0.0,60,maxEv,4,177.8,10889,2
compact+box+offset,0.01,60,maxEv,4,175.3,9122,3
price+gbm,0.0,60,maxEv,4,175.1,10383,2
compact+box+offset,0.02,60,maxEv,4,172.5,7474,3
price+compact+box,0.01,60,maxEv,4,172.0,6324,3
price+box+offset,0.0,60,maxEv,4,172.0,9922,3
compact+box+offset,0.01,60,mostBooks,4,171.7,9120,3
compact+offset,0.0,60,maxEv,4,169.4,10781,2
compact+box+offset,0.02,60,mostBooks,4,168.3,7472,3
price+compact+iso,0.01,60,maxEv,4,167.3,6606,3
compact+box,0.0,60,mostBooks,4,166.0,10888,2
compact+box+iso,0.01,60,maxEv,4,165.3,8823,3
compact,0.01,60,mostBooks,4,163.5,8434,1
price+compact+box,0.01,60,mostBooks,4,162.1,6322,3
price+compact+iso,0.01,60,mostBooks,4,161.8,6605,3
price+gbm,0.0,60,mostBooks,4,160.4,10384,2
price+box+offset,0.0,60,mostBooks,4,160.4,9922,3
compact+offset,0.0,60,mostBooks,4,159.0,10780,2
compact+iso,0.01,60,maxEv,4,159.0,8755,2
price+box+offset,0.02,60,maxEv,4,155.2,5711,3
price+box+iso,0.04,55,maxEv,4,154.7,6426,3
box+offset+iso,0.0,0,maxEv,4,154.5,40673,3
price+gbm,0.04,0,maxEv,4,153.0,17727,2
compact+iso,0.01,60,mostBooks,4,152.9,8754,2
compact+box+iso,0.01,60,mostBooks,4,151.9,8821,3
price+box+iso,0.04,55,mostBooks,4,151.7,6424,3
compact+iso,0.04,60,maxEv,4,150.3,4632,2
price+offset+iso,0.04,55,mostBooks,4,150.3,6298,3
price+offset+iso,0.0,60,maxEv,4,149.9,9805,3
compact+iso,0.0,60,maxEv,4,149.1,10489,2
compact,0.0,60,maxEv,4,148.8,10907,1
compact+iso,0.04,60,mostBooks,4,147.7,4631,2
price+box+offset,0.02,60,mostBooks,4,146.1,5709,3
price+offset,0.0,60,mostBooks,4,145.9,8813,2
price+box+iso,0.0,60,maxEv,4,145.6,9864,3
price+box+iso,0.04,60,maxEv,4,144.8,3455,3
offset,0.04,55,maxEv,4,144.5,9378,1
compact+iso,0.0,60,mostBooks,4,143.9,10488,2
price+compact+box,0.0,60,maxEv,4,143.6,9069,3
compact+box+offset,0.0,60,maxEv,4,142.3,11105,3
price+compact+offset,0.0,60,maxEv,4,142.0,8986,3
compact+box+offset,0.0,60,mostBooks,4,139.6,11104,3
box+iso,0.04,60,mostBooks,4,139.2,6323,2
offset,0.04,55,mostBooks,4,135.7,9376,1
price+offset,0.02,60,maxEv,4,135.3,4307,2
price+compact,0.02,60,maxEv,4,135.2,3611,2
price+compact+box,0.0,60,mostBooks,4,134.5,9067,3
compact+offset+iso,0.02,60,maxEv,4,133.9,7140,3
price+compact+iso,0.02,60,maxEv,4,132.9,4748,3
box+iso,0.0,60,maxEv,4,132.2,11828,2
compact+box+iso,0.02,60,maxEv,4,131.2,7259,3
price+compact+offset,0.0,60,mostBooks,4,129.6,8984,3
price+compact+iso,0.02,60,mostBooks,4,128.2,4747,3
price+compact,0.0,0,maxEv,4,125.8,37126,2
box+iso,0.0,60,mostBooks,4,125.6,11826,2
offset+iso,0.02,60,maxEv,4,125.1,8602,2
price+offset+iso,0.02,60,maxEv,4,124.9,6116,3
compact+offset+iso,0.04,60,maxEv,4,124.4,4549,3
compact+offset+iso,0.0,60,maxEv,4,124.0,10563,3
box+iso,0.02,60,maxEv,4,123.4,8719,2
price+box+iso,0.02,60,maxEv,4,123.0,6204,3
price+offset+iso,0.02,60,mostBooks,4,122.8,6114,3
price+compact,0.02,60,mostBooks,4,121.6,3610,2
compact+box+iso,0.0,60,maxEv,4,120.0,10673,3
compact,0.0,60,mostBooks,4,118.0,10907,1
compact+box+iso,0.02,60,mostBooks,4,117.8,7257,3
price+box+iso,0.02,60,mostBooks,4,117.3,6202,3
offset+iso,0.02,60,mostBooks,4,115.9,8600,2
box+iso,0.02,60,mostBooks,4,115.6,8717,2
price+box+offset,0.04,55,maxEv,4,115.2,6440,3
price+box+offset,0.04,55,mostBooks,4,115.0,6439,3
price+offset+iso,0.01,60,maxEv,4,115.0,7806,3
box+offset+iso,0.0,0,mostBooks,4,114.8,40678,3
offset+iso,0.0,60,maxEv,4,114.7,11753,2
price+compact+offset,0.04,55,maxEv,4,112.4,4315,3
price+offset+iso,0.01,60,mostBooks,4,111.8,7804,3
price+compact+offset,0.04,55,mostBooks,4,108.8,4312,3
box+offset+iso,0.04,60,maxEv,4,108.0,6210,3
offset+iso,0.01,60,maxEv,4,107.7,10085,2
offset+iso,0.0,60,mostBooks,4,107.0,11751,2
compact+box+iso,0.0,60,mostBooks,4,104.9,10671,3
price+box+iso,0.01,60,maxEv,4,104.2,7857,3
price+box,0.0,60,mostBooks,4,104.1,8953,2
box+offset+iso,0.02,55,mostBooks,4,103.4,12837,3
offset+iso,0.01,60,mostBooks,4,98.9,10083,2
box+offset,0.01,60,maxEv,4,97.8,10226,2
offset,0.02,55,mostBooks,4,97.7,12605,1
box+iso,0.01,60,maxEv,4,93.1,10215,2
box+offset+iso,0.01,55,mostBooks,4,90.4,14821,3
price+box+iso,0.0,55,maxEv,4,89.3,14749,3
box+offset+iso,0.02,60,maxEv,4,89.1,8654,3
box+offset,0.01,60,mostBooks,4,88.5,10224,2
price+box,0.01,60,mostBooks,4,87.8,6405,2
price+iso,0.0,60,maxEv,4,87.8,9308,2
box+iso,0.0,55,mostBooks,4,87.6,17461,2
box,0.01,60,maxEv,4,86.4,10396,1
price+iso,0.0,60,mostBooks,4,84.3,9307,2
box+iso,0.01,60,mostBooks,4,83.5,10213,2
price+offset+iso,0.0,55,mostBooks,4,82.2,14616,3
box,0.02,55,maxEv,4,81.2,12972,1
box+offset+iso,0.02,60,mostBooks,4,80.6,8652,3
box+offset,0.04,60,maxEv,4,79.9,6269,2
box+iso,0.02,55,maxEv,4,78.7,13315,2
price+box+iso,0.0,55,mostBooks,4,78.5,14747,3
box+offset+iso,0.0,60,maxEv,4,77.7,11889,3
box+offset,0.02,55,maxEv,4,76.1,12778,2
price+compact,0.01,60,maxEv,4,75.6,5737,2
offset+iso,0.0,55,maxEv,4,75.1,17335,2
box,0.01,60,mostBooks,4,74.3,10394,1
iso,0.01,55,mostBooks,4,72.8,16655,1
box+offset,0.04,60,mostBooks,4,72.8,6267,2
price+offset+iso,0.01,55,maxEv,4,72.8,11889,3
box+offset+iso,0.0,55,mostBooks,4,72.2,17104,3
price+iso,0.01,55,mostBooks,4,71.9,11052,2
iso,0.01,55,maxEv,4,71.5,16654,1
offset,0.01,60,maxEv,4,71.2,10120,1
box+offset+iso,0.01,60,maxEv,4,70.6,10148,3
price+iso,0.01,55,maxEv,4,70.5,11053,2
box+offset+iso,0.0,60,mostBooks,4,69.7,11887,3
offset,0.0,55,maxEv,4,69.6,16859,1
offset,0.04,60,maxEv,4,69.1,5959,1
box,0.04,60,maxEv,4,66.9,6397,1
offset,0.02,60,maxEv,4,66.0,8609,1
box,0.02,60,maxEv,4,65.7,8859,1
box,0.02,55,mostBooks,4,65.3,12970,1
price+iso,0.01,60,maxEv,4,63.8,7406,2
box+offset,0.02,55,mostBooks,4,63.3,12776,2
offset+iso,0.0,55,mostBooks,4,62.5,17334,2
box+offset,0.02,60,maxEv,4,62.3,8716,2
box+offset+iso,0.01,60,mostBooks,4,61.8,10146,3
price+compact,0.01,60,mostBooks,4,61.3,5736,2
iso,0.04,60,maxEv,4,60.5,7909,1
offset,0.04,60,mostBooks,4,60.4,5957,1
price+iso,0.02,60,maxEv,4,60.4,5523,2
price+iso,0.02,55,maxEv,4,59.7,8523,2
offset,0.01,60,mostBooks,4,59.3,10119,1
price+iso,0.02,55,mostBooks,4,58.9,8522,2
price+box+iso,0.02,55,mostBooks,4,58.8,9731,3
price+iso,0.01,60,mostBooks,4,58.3,7405,2
box,0.04,60,mostBooks,4,56.8,6395,1
offset,0.02,60,mostBooks,4,56.5,8607,1
price+iso,0.0,55,maxEv,4,56.0,13780,2
box+offset,0.0,55,maxEv,4,53.8,17038,2
offset,0.0,55,mostBooks,4,53.3,16857,1
price+iso,0.02,60,mostBooks,4,52.6,5522,2
box,0.02,60,mostBooks,4,51.6,8857,1
box+offset,0.02,60,mostBooks,4,51.0,8714,2
price+iso,0.0,55,mostBooks,4,50.9,13779,2
price+box+iso,0.01,55,mostBooks,4,49.8,12009,3
iso,0.01,60,maxEv,4,47.2,11616,1
box+offset,0.0,60,maxEv,4,47.1,11967,2
iso,0.02,55,mostBooks,4,44.6,14869,1
iso,0.02,55,maxEv,4,42.1,14869,1
box+offset,0.0,55,mostBooks,4,38.8,17036,2
offset,0.0,60,maxEv,4,34.8,11836,1
box+offset,0.0,60,mostBooks,4,34.4,11966,2
box,0.0,60,maxEv,4,30.0,12126,1
price+gbm,0.0,0,mostBooks,4,28.2,40922,2
iso,0.02,60,maxEv,4,26.8,10260,1
box+iso,0.01,55,maxEv,4,26.8,15295,2
box,0.0,55,maxEv,4,21.9,17207,1
offset,0.0,60,mostBooks,4,19.8,11835,1
price+gbm,0.0,0,maxEv,4,19.2,40914,2
box,0.0,60,mostBooks,4,15.9,12125,1
iso,0.0,60,maxEv,4,9.1,13012,1
box,0.0,55,mostBooks,4,5.7,17205,1
price+compact,0.0,55,maxEv,4,1.9,13520,2
iso,0.0,55,mostBooks,4,-0.6,18536,1
iso,0.0,55,maxEv,4,-3.0,18535,1
iso,0.04,0,mostBooks,4,-19.7,27663,1
price+compact,0.0,55,mostBooks,4,-31.6,13518,2
iso,0.02,0,mostBooks,4,-80.1,35190,1
gbm,0.01,0,maxEv,4,-121.0,41398,1
iso,0.01,0,mostBooks,4,-244.1,39436,1
iso,0.0,0,mostBooks,4,-416.5,44012,1
price+compact+offset,0.01,60,maxEv,3,175.2,6296,3
compact+offset+iso,0.01,60,mostBooks,3,169.8,8741,3
price+compact+offset,0.01,60,mostBooks,3,163.7,6294,3
price+box+offset,0.04,60,maxEv,3,152.8,3537,3
price+offset,0.0,60,maxEv,3,148.7,8814,2
price+box+offset,0.04,60,mostBooks,3,146.8,3535,3
box+iso,0.04,60,maxEv,3,144.6,6325,2
price+offset+iso,0.04,60,maxEv,3,143.7,3384,3
price+offset+iso,0.04,60,mostBooks,3,141.6,3382,3
price+compact+iso,0.0,60,maxEv,3,140.7,8923,3
price+box+iso,0.04,60,mostBooks,3,139.1,3453,3
price+compact+iso,0.0,60,mostBooks,3,137.7,8922,3
price+compact+offset,0.04,60,maxEv,3,131.2,2220,3
price+compact+box,0.04,60,maxEv,3,129.6,2226,3
compact+offset+iso,0.02,60,mostBooks,3,125.3,7138,3
price+compact+box,0.04,60,mostBooks,3,123.5,2224,3
price+compact+offset,0.04,60,mostBooks,3,123.5,2218,3
offset+iso,0.04,60,maxEv,3,123.3,6213,2
price+box+offset,0.01,60,maxEv,3,122.3,7481,3
offset+iso,0.04,60,mostBooks,3,118.4,6211,2
compact+offset+iso,0.04,60,mostBooks,3,116.1,4547,3
compact+offset+iso,0.0,60,mostBooks,3,113.7,10561,3
price+box+offset,0.01,60,mostBooks,3,111.6,7479,3
price+box,0.0,60,maxEv,3,108.2,8955,2
price+offset,0.01,60,mostBooks,3,100.6,6291,2
price+box+iso,0.01,60,mostBooks,3,97.3,7855,3
price+box,0.02,60,mostBooks,3,96.0,4345,2
price+compact+iso,0.04,60,maxEv,3,95.9,2531,3
price+compact+iso,0.04,60,mostBooks,3,92.0,2530,3
price+box,0.01,60,maxEv,3,88.1,6407,2
offset+iso,0.02,55,maxEv,3,79.7,13152,2
box+iso,0.02,55,mostBooks,3,72.3,13314,2
offset+iso,0.02,55,mostBooks,3,69.8,13151,2
price+compact,0.04,55,maxEv,3,68.4,3242,2
price+offset+iso,0.01,55,mostBooks,3,65.1,11887,3
price+iso,0.04,55,mostBooks,3,62.9,5063,2
price+iso,0.04,55,maxEv,3,62.8,5064,2
price+box+iso,0.02,55,maxEv,3,62.8,9733,3
iso,0.04,60,mostBooks,3,60.9,7908,1
price+iso,0.04,60,maxEv,3,56.9,2845,2
price+iso,0.04,60,mostBooks,3,50.3,2844,2
price+compact,0.04,55,mostBooks,3,49.1,3240,2
price+offset,0.04,55,mostBooks,3,47.8,4287,2
iso,0.01,60,mostBooks,3,41.4,11615,1
price+offset,0.04,55,maxEv,3,40.2,4289,2
offset+iso,0.01,55,maxEv,3,34.1,15109,2
iso,0.02,60,mostBooks,3,24.3,10259,1
offset+iso,0.01,55,mostBooks,3,24.2,15108,2
price+compact,0.0,60,maxEv,3,18.9,8751,2
box+iso,0.01,55,mostBooks,3,16.3,15294,2
price+box,0.04,55,mostBooks,3,14.7,4314,2
price+box,0.04,55,maxEv,3,10.7,4316,2
price+compact,0.0,60,mostBooks,3,3.6,8750,2
iso,0.0,60,mostBooks,3,3.2,13011,1
gbm,0.02,0,mostBooks,3,-64.3,37240,1
gbm,0.01,0,mostBooks,3,-129.9,41410,1
gbm,0.0,0,maxEv,3,-251.9,45858,1
gbm,0.0,0,mostBooks,3,-263.0,45874,1
price+offset,0.01,60,maxEv,2,101.4,6293,2
