spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+compact+iso,0.01,0,mostBooks,6,563.9,44024,3
compact+offset+iso,0.02,0,maxEv,6,562.2,39488,3
compact+iso,0.02,0,mostBooks,6,557.0,39524,2
gbm+offset+iso,0.01,0,mostBooks,6,535.7,48479,3
box+gbm+iso,0.01,0,mostBooks,6,528.8,48493,3
compact+iso,0.02,0,maxEv,6,509.5,39522,2
price+iso,0.01,0,mostBooks,6,491.0,44809,2
gbm+offset+iso,0.01,0,maxEv,6,489.8,48478,3
box+iso,0.04,0,mostBooks,6,465.5,33055,2
compact+iso,0.01,0,mostBooks,6,439.2,45641,2
offset+iso,0.04,0,mostBooks,6,408.2,33066,2
offset+iso,0.04,0,maxEv,6,378.5,33062,2
gbm+offset,0.0,55,maxEv,6,344.0,20905,2
price+compact+gbm,0.04,55,maxEv,6,343.8,8282,3
box+gbm,0.0,55,maxEv,6,324.5,21089,2
box+gbm,0.01,55,maxEv,6,317.5,18565,2
compact,0.02,55,maxEv,6,313.4,14639,1
compact,0.04,55,maxEv,6,310.6,9382,1
compact,0.01,55,maxEv,6,303.0,17744,1
compact+gbm,0.04,60,maxEv,6,299.4,7480,2
compact+box+offset,0.02,55,mostBooks,6,294.9,14868,3
compact+box+offset,0.02,55,maxEv,6,291.5,14870,3
compact+gbm,0.04,60,mostBooks,6,287.5,7478,2
compact+box+offset,0.01,55,maxEv,6,285.7,17541,3
price+compact+box,0.04,55,maxEv,6,283.7,7389,3
price+compact+offset,0.01,55,mostBooks,6,283.0,16137,3
price+compact+offset,0.01,55,maxEv,6,281.9,16138,3
price+compact+box,0.04,55,mostBooks,6,279.3,7388,3
price+compact+iso,0.04,55,maxEv,6,264.1,7681,3
price+compact+gbm,0.0,55,mostBooks,6,254.1,20289,3
compact+gbm+iso,0.01,60,maxEv,6,253.9,11739,3
compact+offset,0.01,55,maxEv,6,250.4,17121,2
price+gbm+iso,0.01,60,maxEv,6,244.9,11255,3
compact+box+gbm,0.02,60,maxEv,6,244.2,10269,3
price+gbm,0.04,55,maxEv,6,242.2,9229,2
compact+box+gbm,0.02,60,mostBooks,6,240.6,10267,3
price+gbm+iso,0.0,60,maxEv,6,239.9,13293,3
price+compact+iso,0.0,55,mostBooks,6,237.8,19095,3
compact+gbm+iso,0.01,60,mostBooks,6,237.1,11738,3
price+box+gbm,0.0,60,mostBooks,6,234.1,13850,3
price+compact+iso,0.0,55,maxEv,6,233.1,19097,3
box+offset,0.02,55,maxEv,6,229.9,16094,2
price+compact+iso,0.02,55,mostBooks,6,229.3,12678,3
price+gbm+iso,0.01,60,mostBooks,6,228.2,11254,3
price+box+gbm,0.02,60,mostBooks,6,224.9,9247,3
price+gbm+iso,0.0,60,mostBooks,6,224.0,13292,3
price+compact+iso,0.02,55,maxEv,6,223.0,12680,3
price+box+gbm,0.01,60,mostBooks,6,221.9,11436,3
box+iso,0.02,55,maxEv,6,220.0,16620,2
price+gbm,0.04,55,mostBooks,6,218.2,9227,2
compact+gbm,0.0,60,maxEv,6,216.8,14802,2
price+gbm+offset,0.02,60,mostBooks,6,215.6,9103,3
box+iso,0.0,55,maxEv,6,214.5,21194,2
price+compact,0.02,55,maxEv,6,210.2,11694,2
box+iso,0.0,55,mostBooks,6,206.3,21195,2
box,0.02,55,maxEv,6,205.9,16241,1
price+box,0.01,60,maxEv,6,205.3,10659,2
offset+iso,0.0,55,maxEv,6,203.3,21053,2
price+gbm+offset,0.01,60,mostBooks,6,203.0,11316,3
compact,0.0,55,maxEv,6,202.0,21039,1
price+box+offset,0.01,60,maxEv,6,200.4,11169,3
price+compact+box,0.0,55,maxEv,6,200.2,20243,3
price+offset,0.01,60,maxEv,6,199.9,10239,2
compact+gbm,0.0,60,mostBooks,6,199.6,14800,2
price+box+offset,0.01,60,mostBooks,6,199.2,11167,3
compact+box,0.04,60,mostBooks,6,199.0,6353,2
price+gbm+offset,0.0,60,mostBooks,6,198.6,13739,3
price+box,0.01,60,mostBooks,6,198.4,10657,2
price+compact+box,0.0,55,mostBooks,6,196.2,20242,3
box,0.04,55,mostBooks,6,194.5,12311,1
price+offset,0.01,60,mostBooks,6,192.9,10237,2
price+box,0.01,55,maxEv,6,190.3,16287,2
compact+box+gbm,0.01,60,maxEv,6,188.2,12291,3
box,0.04,55,maxEv,6,187.4,12313,1
compact+box,0.02,60,mostBooks,6,187.4,9724,2
price+compact+iso,0.01,55,mostBooks,6,187.0,15788,3
compact+box+gbm,0.01,60,mostBooks,6,183.5,12289,3
price+gbm,0.02,55,maxEv,6,180.7,14080,2
price+box+offset,0.04,55,maxEv,6,180.4,8969,3
price+compact,0.01,55,maxEv,6,179.6,16559,2
compact+box,0.01,60,mostBooks,6,178.8,11841,2
price+box+gbm,0.04,60,maxEv,6,177.5,5445,3
iso,0.04,55,mostBooks,6,176.5,14927,1
price+gbm+offset,0.04,60,maxEv,6,172.1,5358,3
price+box+offset,0.0,60,mostBooks,6,168.8,13620,3
compact+gbm,0.01,60,maxEv,6,167.7,12773,2
price+box+offset,0.0,60,maxEv,6,167.4,13622,3
compact+offset,0.04,60,mostBooks,6,163.6,6006,2
price+compact,0.01,55,mostBooks,6,162.0,16557,2
iso,0.04,55,maxEv,6,156.1,14927,1
price+gbm,0.02,55,mostBooks,6,155.9,14078,2
compact+gbm,0.01,60,mostBooks,6,151.2,12771,2
compact+offset+iso,0.0,60,mostBooks,6,150.8,13592,3
box,0.02,60,mostBooks,6,148.7,11272,1
price+box+offset,0.02,60,maxEv,6,148.2,8832,3
price+box+offset,0.02,60,mostBooks,6,147.5,8830,3
box,0.02,60,maxEv,6,144.7,11274,1
compact+offset+iso,0.0,60,maxEv,6,141.7,13594,3
compact+offset+iso,0.01,60,maxEv,6,138.9,11605,3
price+offset,0.02,55,maxEv,6,138.8,12431,2
compact+box+iso,0.0,60,mostBooks,6,138.3,13683,3
price+box,0.02,55,mostBooks,6,136.2,12681,2
box,0.0,60,mostBooks,6,135.9,15070,1
price+iso,0.02,55,mostBooks,6,134.5,13053,2
price+offset,0.02,55,mostBooks,6,133.1,12429,2
box+offset+iso,0.0,60,mostBooks,6,130.9,14314,3
box+offset,0.0,60,maxEv,6,130.7,14894,2
box+offset,0.0,60,mostBooks,6,130.6,14891,2
iso,0.02,55,mostBooks,6,130.5,18501,1
compact+box+iso,0.0,60,maxEv,6,130.5,13685,3
box,0.0,60,maxEv,6,128.1,15073,1
box,0.04,60,mostBooks,6,127.9,8251,1
box,0.04,60,maxEv,6,127.8,8253,1
box+iso,0.01,60,mostBooks,6,127.1,12715,2
price+gbm,0.01,55,maxEv,6,125.9,17100,2
box+iso,0.01,60,maxEv,6,124.9,12716,2
compact+box+iso,0.04,60,mostBooks,6,124.7,6633,3
compact+box+offset,0.02,60,mostBooks,6,124.4,9999,3
box+offset+iso,0.02,60,mostBooks,6,119.7,10685,3
compact+box+iso,0.04,60,maxEv,6,117.0,6635,3
box+offset+iso,0.0,60,maxEv,6,116.4,14316,3
iso,0.02,55,maxEv,6,110.3,18501,1
box+offset+iso,0.02,60,maxEv,6,109.9,10686,3
offset,0.0,60,mostBooks,6,109.7,14766,1
offset+iso,0.01,60,mostBooks,6,109.0,12592,2
box+offset+iso,0.01,60,mostBooks,6,108.7,12405,3
offset,0.0,60,maxEv,6,108.6,14769,1
box+offset+iso,0.04,60,mostBooks,6,106.5,7739,3
box+iso,0.02,60,maxEv,6,105.6,11001,2
offset+iso,0.01,60,maxEv,6,103.5,12593,2
box+iso,0.0,60,mostBooks,6,99.4,14474,2
box+offset+iso,0.01,60,maxEv,6,97.5,12406,3
box+iso,0.0,60,maxEv,6,97.2,14475,2
box+iso,0.04,60,mostBooks,6,95.0,8053,2
offset+iso,0.02,60,mostBooks,6,90.4,10902,2
offset+iso,0.0,60,mostBooks,6,86.4,14333,2
iso,0.04,60,mostBooks,6,84.2,10015,1
offset+iso,0.0,60,maxEv,6,84.1,14334,2
offset+iso,0.02,60,maxEv,6,80.7,10903,2
iso,0.01,60,mostBooks,6,23.5,14252,1
compact+offset,0.04,0,maxEv,5,1054.5,26697,2
box+gbm+offset,0.04,0,mostBooks,5,1030.1,31966,3
price+compact+offset,0.01,0,maxEv,5,1007.0,44700,3
compact+box+gbm,0.04,0,mostBooks,5,986.6,29321,3
compact+box+gbm,0.04,0,maxEv,5,975.9,29321,3
box+gbm+offset,0.04,0,maxEv,5,972.2,31960,3
compact+box,0.04,0,maxEv,5,969.6,26804,2
offset,0.04,0,maxEv,5,951.2,31464,1
offset,0.04,0,mostBooks,5,939.3,31466,1
compact+gbm,0.02,0,mostBooks,5,930.2,41868,2
price+compact+offset,0.02,0,maxEv,5,926.5,36036,3
compact+box+offset,0.02,0,maxEv,5,925.5,39087,3
price+compact+box,0.02,0,maxEv,5,919.7,36137,3
compact,0.01,0,maxEv,5,917.4,44380,1
compact+offset,0.02,0,maxEv,5,902.6,38155,2
compact+box+offset,0.01,0,mostBooks,5,899.5,45314,3
compact+offset,0.02,0,mostBooks,5,898.8,38154,2
price+gbm+offset,0.01,0,mostBooks,5,897.7,46784,3
price+offset,0.01,0,maxEv,5,896.8,45322,2
compact+gbm+offset,0.02,0,maxEv,5,886.0,40545,3
price+box+offset,0.04,0,mostBooks,5,884.0,25383,3
compact+box+gbm,0.02,0,maxEv,5,883.3,40609,3
price+box,0.01,0,maxEv,5,877.7,45441,2
gbm+offset,0.04,0,mostBooks,5,875.9,33201,2
compact+box,0.02,0,maxEv,5,866.3,38252,2
compact+box,0.02,0,mostBooks,5,865.6,38254,2
compact+offset,0.01,0,mostBooks,5,864.6,44654,2
box+offset,0.04,0,maxEv,5,855.3,31456,2
compact+box+offset,0.01,0,maxEv,5,855.1,45312,3
box+offset,0.04,0,mostBooks,5,853.8,31457,2
compact,0.01,0,mostBooks,5,851.5,44380,1
price+box,0.01,0,mostBooks,5,850.7,45438,2
compact+offset,0.01,0,maxEv,5,848.0,44655,2
price+gbm+offset,0.02,0,maxEv,5,841.5,39738,3
compact+box+offset,0.04,0,mostBooks,5,838.1,28256,3
compact+box+offset,0.04,0,maxEv,5,830.0,28254,3
price+gbm+offset,0.01,0,maxEv,5,822.5,46783,3
compact+box,0.01,0,maxEv,5,812.0,44774,2
box+gbm+offset,0.01,0,maxEv,5,806.0,47923,3
compact+box+gbm,0.01,0,mostBooks,5,774.2,46865,3
box+offset,0.02,0,maxEv,5,772.4,41487,2
price+gbm+iso,0.02,0,mostBooks,5,768.8,39910,3
box+offset,0.01,0,maxEv,5,767.2,47053,2
box+gbm,0.02,0,maxEv,5,762.7,43471,2
compact+box+offset,0.0,0,mostBooks,5,756.4,51667,3
compact+offset,0.0,0,mostBooks,5,750.5,51344,2
box+gbm,0.01,0,mostBooks,5,735.8,49110,2
compact+offset,0.0,0,maxEv,5,734.1,51344,2
price+compact,0.04,0,mostBooks,5,732.0,16989,2
price+box+offset,0.0,0,maxEv,5,730.3,52403,3
box,0.02,0,maxEv,5,728.2,41593,1
box+gbm+offset,0.0,0,maxEv,5,716.4,53736,3
compact+gbm,0.0,0,mostBooks,5,714.9,54276,2
box+gbm+iso,0.04,0,maxEv,5,707.8,32743,3
compact+box+offset,0.0,0,maxEv,5,706.5,51663,3
compact+box+gbm,0.01,0,maxEv,5,694.0,46864,3
price+compact+offset,0.0,0,mostBooks,5,686.2,53328,3
price+compact+offset,0.0,0,maxEv,5,675.7,53330,3
box+offset+iso,0.04,0,maxEv,5,672.2,32054,3
price+compact+box,0.0,0,maxEv,5,669.5,53452,3
price+compact+box,0.0,0,mostBooks,5,662.1,53449,3
compact+gbm,0.01,0,maxEv,5,642.2,47985,2
price+offset+iso,0.0,0,mostBooks,5,638.8,52044,3
price+box+iso,0.0,0,mostBooks,5,634.5,52113,3
price+offset+iso,0.0,0,maxEv,5,631.3,52040,3
price+compact+gbm,0.0,0,mostBooks,5,623.8,54865,3
price+gbm,0.02,0,mostBooks,5,603.3,40868,2
compact+box+iso,0.02,0,mostBooks,5,595.8,39588,3
price+compact+gbm,0.0,0,maxEv,5,592.5,54866,3
compact+offset+iso,0.02,0,mostBooks,5,576.9,39488,3
gbm+iso,0.04,0,maxEv,5,573.2,35021,2
compact+offset+iso,0.0,0,mostBooks,5,563.8,51954,3
gbm+iso,0.02,0,mostBooks,5,562.6,44858,2
compact+offset+iso,0.0,0,maxEv,5,560.5,51954,3
box+gbm+iso,0.02,0,maxEv,5,554.3,42933,3
box+offset+iso,0.02,0,mostBooks,5,548.9,42193,3
price+gbm,0.02,0,maxEv,5,526.4,40868,2
compact+box+iso,0.01,0,mostBooks,5,514.7,45745,3
price+gbm+iso,0.0,0,maxEv,5,511.1,53413,3
compact+offset+iso,0.01,0,maxEv,5,500.6,45694,3
compact+offset+iso,0.01,0,mostBooks,5,498.6,45696,3
compact+box+iso,0.0,0,mostBooks,5,498.4,51983,3
price+compact,0.0,0,mostBooks,5,497.8,57119,2
box+offset+iso,0.01,0,mostBooks,5,476.2,47651,3
price+iso,0.02,0,mostBooks,5,462.2,37526,2
price+iso,0.02,0,maxEv,5,460.4,37527,2
box+gbm+iso,0.01,0,maxEv,5,444.0,48493,3
gbm+offset+iso,0.0,0,mostBooks,5,416.9,54448,3
box+iso,0.04,0,maxEv,5,416.2,33051,2
price+compact+iso,0.0,0,mostBooks,5,416.2,52020,3
price+compact+iso,0.0,0,maxEv,5,400.6,52021,3
box+gbm+iso,0.0,0,mostBooks,5,399.2,54465,3
compact+iso,0.01,0,maxEv,5,391.4,45638,2
price+iso,0.0,0,maxEv,5,385.5,52297,2
gbm+offset+iso,0.0,0,maxEv,5,384.4,54445,3
box+iso,0.02,0,mostBooks,5,368.7,43061,2
price+iso,0.0,0,mostBooks,5,367.1,52299,2
compact+iso,0.0,0,mostBooks,5,334.8,51971,2
price+compact+gbm,0.04,55,mostBooks,5,334.8,8278,3
offset+iso,0.02,0,mostBooks,5,326.4,43055,2
box+offset+iso,0.0,0,mostBooks,5,302.9,53456,3
price+compact+offset,0.04,55,maxEv,5,301.0,7247,3
price+compact+offset,0.04,55,mostBooks,5,299.7,7246,3
compact+iso,0.0,0,maxEv,5,286.2,51968,2
gbm+iso,0.0,0,mostBooks,5,280.9,55948,2
compact+gbm+iso,0.04,60,maxEv,5,245.9,6859,3
compact+gbm+iso,0.04,60,mostBooks,5,230.4,6858,3
gbm,0.02,0,maxEv,5,223.6,48940,1
price+compact+gbm,0.04,60,maxEv,5,222.7,4847,3
compact+gbm,0.02,60,maxEv,5,221.0,10856,2
compact+gbm+iso,0.02,60,maxEv,5,221.0,9920,3
price+compact+gbm,0.04,60,mostBooks,5,216.0,4845,3
price+compact+gbm,0.02,60,maxEv,5,210.6,8972,3
price+gbm,0.04,60,maxEv,5,208.1,5823,2
compact+gbm,0.02,60,mostBooks,5,206.3,10854,2
compact+gbm+iso,0.02,60,mostBooks,5,205.8,9919,3
price+compact,0.04,55,maxEv,5,205.3,5564,2
compact,0.02,60,maxEv,5,204.6,9811,1
price+compact+gbm,0.02,60,mostBooks,5,204.4,8970,3
compact,0.02,60,mostBooks,5,200.5,9810,1
price+gbm,0.04,60,mostBooks,5,197.5,5821,2
price+gbm,0.0,55,maxEv,5,196.7,20379,2
price+gbm+iso,0.02,60,maxEv,5,194.0,9346,3
price+compact,0.02,55,mostBooks,5,193.5,11692,2
price+compact,0.04,55,mostBooks,5,192.9,5562,2
price+gbm,0.02,60,maxEv,5,192.3,9612,2
price+compact+box,0.01,60,maxEv,5,190.0,10685,3
price+compact+box,0.01,60,mostBooks,5,189.9,10683,3
price+gbm,0.02,60,mostBooks,5,182.3,9610,2
price+gbm+iso,0.02,60,mostBooks,5,180.8,9345,3
price+gbm+iso,0.04,60,maxEv,5,180.4,5777,3
price+compact+iso,0.01,55,maxEv,5,179.4,15790,3
compact+box,0.0,60,mostBooks,5,177.0,14106,2
compact+offset,0.02,60,maxEv,5,173.1,9564,2
price+compact+offset,0.01,60,mostBooks,5,172.1,10537,3
price+compact+offset,0.01,60,maxEv,5,171.2,10539,3
price+box+gbm,0.04,60,mostBooks,5,171.2,5443,3
compact+offset,0.01,60,mostBooks,5,170.7,11656,2
price+box,0.0,60,maxEv,5,168.1,13666,2
price+gbm+iso,0.04,60,mostBooks,5,167.6,5776,3
price+offset,0.0,60,maxEv,5,167.0,13478,2
price+gbm+offset,0.04,60,mostBooks,5,164.4,5356,3
price+compact+gbm,0.0,60,maxEv,5,163.3,14128,3
compact+offset,0.04,60,maxEv,5,162.1,6008,2
offset+iso,0.0,0,mostBooks,5,161.8,54178,2
price+gbm,0.0,55,mostBooks,5,161.4,20377,2
price+box,0.0,60,mostBooks,5,160.8,13664,2
offset,0.01,60,mostBooks,5,160.1,12819,1
offset,0.01,60,maxEv,5,159.9,12821,1
price+offset,0.0,60,mostBooks,5,159.5,13476,2
price+compact+iso,0.0,60,mostBooks,5,157.6,13054,3
box+iso,0.0,0,mostBooks,5,155.5,54211,2
compact+box+offset,0.01,60,maxEv,5,154.1,12057,3
compact+box+offset,0.01,60,mostBooks,5,153.2,12055,3
price+compact+gbm,0.0,60,mostBooks,5,152.9,14126,3
price+iso,0.04,55,maxEv,5,152.4,8411,2
price+iso,0.04,55,mostBooks,5,152.1,8410,2
compact+box+iso,0.02,60,mostBooks,5,150.0,9768,3
price+compact+iso,0.0,60,maxEv,5,149.5,13055,3
price+offset+iso,0.01,60,mostBooks,5,145.4,10995,3
compact+offset+iso,0.02,60,mostBooks,5,143.4,9676,3
compact+box+iso,0.02,60,maxEv,5,140.0,9770,3
price+offset,0.04,55,maxEv,5,138.2,7105,2
price+offset,0.04,55,mostBooks,5,134.4,7103,2
compact+offset+iso,0.02,60,maxEv,5,133.3,9678,3
price+iso,0.02,55,maxEv,5,129.5,13054,2
price+iso,0.0,55,mostBooks,5,129.1,18845,2
price+compact+box,0.0,60,mostBooks,5,129.1,13666,3
price+box,0.02,60,maxEv,5,128.8,7732,2
price+box,0.04,55,maxEv,5,128.2,7360,2
price+compact+box,0.0,60,maxEv,5,128.2,13668,3
compact+box+offset,0.0,60,mostBooks,5,127.5,14222,3
price+compact+offset,0.0,60,mostBooks,5,126.9,13577,3
price+compact+iso,0.02,60,mostBooks,5,126.3,8297,3
compact+box+offset,0.02,60,maxEv,5,126.3,10001,3
compact+iso,0.0,60,mostBooks,5,126.0,13559,2
compact+box+offset,0.0,60,maxEv,5,125.7,14224,3
price+compact+offset,0.0,60,maxEv,5,125.1,13579,3
price+box,0.02,60,mostBooks,5,122.8,7730,2
price+box+iso,0.01,60,mostBooks,5,122.8,11084,3
price+box+iso,0.02,60,mostBooks,5,120.8,9035,3
gbm,0.01,0,maxEv,5,120.4,53992,1
price+compact,0.01,60,mostBooks,5,120.3,10486,2
price+box,0.04,55,mostBooks,5,120.2,7358,2
price+compact,0.01,60,maxEv,5,119.3,10487,2
price+compact,0.02,60,mostBooks,5,117.9,7196,2
price+compact,0.02,60,maxEv,5,117.5,7197,2
compact+offset+iso,0.04,60,mostBooks,5,115.5,6563,3
compact+iso,0.0,60,maxEv,5,113.0,13561,2
compact+iso,0.04,60,mostBooks,5,112.4,6617,2
price+compact+iso,0.04,60,mostBooks,5,110.1,4223,3
price+compact+iso,0.04,60,maxEv,5,109.6,4224,3
compact+iso,0.01,60,mostBooks,5,109.2,11637,2
compact+offset+iso,0.04,60,maxEv,5,107.7,6565,3
box+offset,0.04,60,maxEv,5,104.5,8100,2
box+offset+iso,0.04,60,maxEv,5,100.0,7740,3
compact+iso,0.04,60,maxEv,5,98.4,6619,2
box+offset,0.04,60,mostBooks,5,98.2,8098,2
price+gbm,0.01,55,mostBooks,5,96.0,17098,2
offset,0.04,60,mostBooks,5,94.4,7994,1
compact,0.0,60,maxEv,5,93.1,14635,1
price+iso,0.01,55,mostBooks,5,91.1,15826,2
compact,0.0,60,mostBooks,5,88.6,14634,1
price+iso,0.01,55,maxEv,5,82.3,15826,2
price+iso,0.0,60,mostBooks,5,76.3,12926,2
iso,0.04,60,maxEv,5,71.9,10016,1
price+compact,0.0,60,maxEv,5,70.4,14424,2
price+compact,0.0,60,mostBooks,5,68.0,14423,2
price+iso,0.0,60,maxEv,5,65.6,12926,2
iso,0.0,55,mostBooks,5,60.3,22842,1
iso,0.01,60,maxEv,5,10.2,14253,1
gbm,0.0,0,maxEv,5,2.8,59215,1
iso,0.0,60,mostBooks,5,-3.5,15950,1
iso,0.0,60,maxEv,5,-21.7,15951,1
iso,0.04,0,mostBooks,5,-34.8,38152,1
iso,0.04,0,maxEv,5,-35.6,38149,1
iso,0.02,0,mostBooks,5,-287.3,47092,1
iso,0.02,0,maxEv,5,-335.4,47088,1
compact+gbm+offset,0.02,0,mostBooks,4,939.6,40548,3
price+box+gbm,0.02,0,mostBooks,4,862.4,39804,3
gbm+offset,0.02,0,mostBooks,4,839.5,43442,2
compact+gbm+offset,0.01,0,mostBooks,4,828.1,46830,3
box+offset,0.01,0,mostBooks,4,804.9,47058,2
box+offset,0.02,0,mostBooks,4,802.7,41492,2
price+box+gbm,0.02,0,maxEv,4,794.3,39803,3
box,0.01,0,mostBooks,4,792.9,47172,1
box+gbm,0.04,0,mostBooks,4,790.6,33273,2
box,0.02,0,mostBooks,4,780.8,41598,1
gbm+offset,0.02,0,maxEv,4,775.4,43439,2
price+box+offset,0.0,0,mostBooks,4,757.0,52406,3
compact+gbm+offset,0.01,0,maxEv,4,750.8,46830,3
compact+box+gbm,0.0,0,mostBooks,4,748.3,53155,3
gbm+offset,0.01,0,mostBooks,4,743.5,49079,2
box,0.01,0,maxEv,4,738.1,47166,1
compact+gbm+offset,0.0,0,mostBooks,4,719.6,53098,3
compact+gbm,0.01,0,mostBooks,4,718.4,47989,2
price+gbm+iso,0.02,0,maxEv,4,716.7,39908,3
gbm+offset,0.01,0,maxEv,4,706.2,49073,2
gbm+offset,0.0,0,mostBooks,4,694.9,54811,2
box+gbm,0.0,0,mostBooks,4,694.4,54872,2
box+offset,0.0,0,mostBooks,4,683.0,52750,2
box+gbm,0.01,0,maxEv,4,667.5,49104,2
compact+box+gbm,0.0,0,maxEv,4,660.2,53152,3
box+offset,0.0,0,maxEv,4,659.4,52745,2
offset,0.0,0,mostBooks,4,651.1,52742,1
box,0.0,0,mostBooks,4,639.9,52860,1
compact+gbm+offset,0.0,0,maxEv,4,630.5,53095,3
offset,0.0,0,maxEv,4,625.2,52735,1
gbm+iso,0.04,0,mostBooks,4,622.3,35024,2
price+gbm,0.01,0,mostBooks,4,618.6,48371,2
gbm+offset,0.0,0,maxEv,4,613.0,54804,2
price+gbm,0.04,0,mostBooks,4,595.6,27511,2
box+gbm,0.0,0,maxEv,4,587.2,54866,2
box,0.0,0,maxEv,4,571.5,52855,1
price+box+iso,0.0,0,maxEv,4,566.4,52109,3
price+gbm,0.01,0,maxEv,4,549.8,48369,2
price+gbm,0.0,0,mostBooks,4,528.9,55852,2
box+offset+iso,0.02,0,maxEv,4,522.3,42189,3
gbm+iso,0.02,0,maxEv,4,518.4,44853,2
compact+box+iso,0.01,0,maxEv,4,488.9,45743,3
compact+box+iso,0.0,0,maxEv,4,465.3,51982,3
box+offset+iso,0.01,0,maxEv,4,452.4,47645,3
price+gbm,0.0,0,maxEv,4,426.7,55846,2
gbm,0.02,0,mostBooks,4,379.1,48946,1
gbm,0.04,0,maxEv,4,352.6,39637,1
box+gbm+iso,0.0,0,maxEv,4,334.1,54461,3
price,0.01,0,mostBooks,4,325.5,48279,1
offset+iso,0.02,0,maxEv,4,318.6,43050,2
box+iso,0.02,0,maxEv,4,317.9,43056,2
gbm+iso,0.01,0,mostBooks,4,316.0,50277,2
gbm+iso,0.01,0,maxEv,4,306.4,50271,2
box+offset+iso,0.0,0,maxEv,4,272.3,53450,3
gbm,0.01,0,mostBooks,4,271.3,53999,1
gbm+iso,0.0,0,maxEv,4,251.1,55942,2
box+iso,0.01,0,mostBooks,4,213.4,48557,2
price+compact+offset,0.04,60,maxEv,4,201.9,3881,3
price+compact+offset,0.04,60,mostBooks,4,200.6,3879,3
price+gbm,0.0,60,maxEv,4,194.5,14377,2
compact+box,0.02,60,maxEv,4,191.1,9725,2
price+compact+box,0.04,60,maxEv,4,189.2,3937,3
price+compact+box,0.04,60,mostBooks,4,186.5,3935,3
compact,0.01,60,maxEv,4,185.2,12164,1
compact,0.01,60,mostBooks,4,180.2,12163,1
price+gbm,0.0,60,mostBooks,4,180.2,14376,2
compact+box,0.01,60,maxEv,4,179.9,11842,2
compact+box,0.0,60,maxEv,4,179.0,14107,2
compact+offset,0.01,60,maxEv,4,166.3,11658,2
compact,0.04,60,maxEv,4,162.7,5730,1
price+compact+gbm,0.01,60,maxEv,4,161.2,11441,3
box+iso,0.01,0,maxEv,4,156.9,48550,2
compact+offset,0.0,60,mostBooks,4,156.3,13932,2
price+compact+gbm,0.01,60,mostBooks,4,155.4,11439,3
offset+iso,0.0,0,maxEv,4,155.2,54171,2
gbm,0.0,0,mostBooks,4,154.5,59225,1
price+compact+box,0.02,60,maxEv,4,154.3,7807,3
price+compact+box,0.02,60,mostBooks,4,153.7,7805,3
compact,0.04,60,mostBooks,4,152.4,5729,1
price+gbm,0.01,60,maxEv,4,151.9,11911,2
compact+offset,0.0,60,maxEv,4,151.3,13934,2
price+compact+offset,0.02,60,maxEv,4,148.1,7452,3
price+compact+offset,0.02,60,mostBooks,4,147.3,7450,3
price+gbm,0.01,60,mostBooks,4,141.9,11910,2
price+offset+iso,0.01,60,maxEv,4,140.3,10996,3
offset+iso,0.01,0,mostBooks,4,137.6,48533,2
offset+iso,0.01,0,maxEv,4,134.3,48528,2
price+offset,0.04,60,maxEv,4,130.1,3788,2
price+offset,0.02,60,maxEv,4,128.4,7581,2
price+iso,0.0,55,maxEv,4,126.6,18843,2
price+offset,0.04,60,mostBooks,4,125.9,3786,2
price+offset,0.02,60,mostBooks,4,123.5,7579,2
price+box+iso,0.01,60,maxEv,4,120.5,11085,3
price+box+iso,0.02,60,maxEv,4,118.8,9036,3
price+offset+iso,0.02,60,mostBooks,4,118.3,8934,3
price+compact+iso,0.02,60,maxEv,4,118.0,8298,3
compact+iso,0.02,60,mostBooks,4,113.8,9761,2
price+offset+iso,0.02,60,maxEv,4,113.3,8935,3
price+box+offset,0.04,60,maxEv,4,112.5,5142,3
price+box+offset,0.04,60,mostBooks,4,111.5,5140,3
price,0.02,0,mostBooks,4,106.6,31695,1
box+iso,0.0,0,maxEv,4,100.9,54203,2
offset,0.04,60,maxEv,4,97.7,7996,1
compact+iso,0.02,60,maxEv,4,97.0,9763,2
compact+iso,0.01,60,maxEv,4,95.3,11639,2
box+iso,0.04,60,maxEv,4,90.9,8054,2
price+box+iso,0.04,60,maxEv,4,86.8,5761,3
compact+box+offset,0.04,60,maxEv,4,83.7,6817,3
price+box+iso,0.04,60,mostBooks,4,83.0,5760,3
compact+box+offset,0.04,60,mostBooks,4,82.6,6815,3
price,0.02,0,maxEv,4,82.2,31697,1
price+compact,0.0,55,maxEv,4,81.6,21372,2
price,0.04,0,mostBooks,4,78.3,11671,1
offset+iso,0.04,60,mostBooks,4,78.2,7964,2
offset+iso,0.04,60,maxEv,4,74.8,7965,2
price+offset+iso,0.04,60,maxEv,4,72.5,5422,3
price+offset+iso,0.04,60,mostBooks,4,71.8,5421,3
price+iso,0.02,60,mostBooks,4,63.8,8566,2
price,0.04,0,maxEv,4,50.7,11673,1
iso,0.0,55,maxEv,4,49.6,22840,1
price,0.0,60,mostBooks,4,21.5,15265,1
price+iso,0.01,60,mostBooks,4,19.5,10570,2
price,0.0,60,maxEv,4,14.1,15264,1
price+iso,0.01,60,maxEv,4,6.4,10570,2
price,0.02,55,mostBooks,4,-2.4,10234,1
price,0.02,55,maxEv,4,-11.6,10234,1
