spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+compact+iso,0.0,55,mostBooks,6,205.1,19055,3
compact+gbm+iso,0.02,60,maxEv,6,204.4,9712,3
price+iso,0.0,55,mostBooks,6,204.3,18612,2
compact+box+gbm,0.02,60,maxEv,6,203.8,10141,3
compact+gbm+iso,0.01,60,mostBooks,6,203.7,11635,3
compact+box,0.0,55,mostBooks,6,203.5,20598,2
box+offset+iso,0.01,55,mostBooks,6,203.3,18040,3
price+gbm,0.04,60,mostBooks,6,202.7,5744,2
price+gbm,0.04,60,maxEv,6,201.8,5745,2
gbm+offset,0.04,60,mostBooks,6,201.5,8020,2
price+gbm+iso,0.0,60,mostBooks,6,198.9,13151,3
box+gbm+offset,0.04,60,mostBooks,6,197.4,7673,3
price+iso,0.02,55,mostBooks,6,195.1,12598,2
box+offset,0.0,55,maxEv,6,192.5,20991,2
box+offset,0.02,55,mostBooks,6,191.5,15995,2
box,0.02,55,mostBooks,6,191.4,16202,1
compact+gbm+offset,0.02,60,mostBooks,6,190.4,10003,3
box+offset+iso,0.02,55,maxEv,6,189.5,15681,3
compact+gbm+iso,0.02,60,mostBooks,6,187.7,9712,3
gbm+iso,0.0,60,maxEv,6,187.2,14548,2
price+compact+gbm,0.0,55,mostBooks,6,185.3,20369,3
compact+box+gbm,0.02,60,mostBooks,6,184.3,10140,3
price+compact+box,0.01,55,maxEv,6,182.5,16458,3
box+gbm+offset,0.01,60,maxEv,6,182.4,12704,3
compact,0.01,55,maxEv,6,181.5,17797,1
offset,0.01,55,maxEv,6,181.5,18206,1
offset,0.02,55,maxEv,6,180.0,15814,1
box+offset+iso,0.02,55,mostBooks,6,179.9,15681,3
price+gbm,0.02,60,maxEv,6,178.6,9461,2
price+gbm,0.02,60,mostBooks,6,178.5,9460,2
box+offset,0.0,55,mostBooks,6,177.1,20988,2
price+box+offset,0.0,55,maxEv,6,175.0,20263,3
box+gbm+offset,0.01,60,mostBooks,6,174.0,12702,3
gbm+offset,0.01,60,maxEv,6,173.5,12985,2
box,0.0,55,maxEv,6,172.5,21211,1
compact+gbm+offset,0.01,60,maxEv,6,170.5,12220,3
price+compact+offset,0.0,55,maxEv,6,170.0,20473,3
gbm,0.0,60,maxEv,6,168.6,17213,1
compact+box+gbm,0.01,60,mostBooks,6,167.2,12348,3
gbm,0.0,60,mostBooks,6,166.3,17212,1
box+offset,0.01,55,maxEv,6,164.3,18391,2
price+compact+box,0.01,55,mostBooks,6,164.3,16456,3
price+box,0.0,55,maxEv,6,163.9,20483,2
price+offset,0.02,60,maxEv,6,161.7,7496,2
price+box+offset,0.04,55,mostBooks,6,161.4,8728,3
compact+gbm+iso,0.0,60,maxEv,6,160.8,13707,3
price+box+gbm,0.02,60,maxEv,6,158.7,9111,3
offset,0.0,55,maxEv,6,158.5,20794,1
price+gbm,0.0,60,maxEv,6,158.5,14187,2
price+offset,0.0,55,maxEv,6,158.3,20152,2
offset,0.01,55,mostBooks,6,157.3,18205,1
price+box+iso,0.01,60,maxEv,6,157.3,10900,3
price+box+iso,0.01,60,mostBooks,6,156.7,10900,3
offset+iso,0.0,60,maxEv,6,156.6,14213,2
gbm+offset,0.01,60,mostBooks,6,156.5,12984,2
offset+iso,0.04,60,maxEv,6,156.5,7579,2
price+gbm,0.0,60,mostBooks,6,156.3,14186,2
compact+gbm+offset,0.01,60,mostBooks,6,155.3,12219,3
box,0.0,55,mostBooks,6,155.2,21209,1
price+box,0.01,60,maxEv,6,154.0,10654,2
offset+iso,0.0,60,mostBooks,6,154.0,14213,2
price+compact+offset,0.0,55,mostBooks,6,152.7,20472,3
offset+iso,0.04,60,mostBooks,6,151.8,7579,2
compact+iso,0.01,60,mostBooks,6,151.7,11457,2
offset,0.02,55,mostBooks,6,151.5,15813,1
price+box+offset,0.0,60,maxEv,6,151.5,13795,3
compact+box+iso,0.01,60,maxEv,6,150.9,11566,3
price+box+offset,0.0,60,mostBooks,6,150.1,13791,3
box+offset,0.01,55,mostBooks,6,149.7,18390,2
price+box,0.0,55,mostBooks,6,147.0,20481,2
compact+box,0.04,60,mostBooks,6,146.5,5634,2
box+offset,0.04,55,maxEv,6,145.9,11793,2
price+box,0.01,60,mostBooks,6,145.7,10652,2
price+offset,0.02,60,mostBooks,6,145.5,7494,2
compact+gbm+iso,0.0,60,mostBooks,6,145.2,13707,3
price+box+offset,0.01,60,maxEv,6,144.7,11111,3
price+offset+iso,0.01,60,mostBooks,6,144.3,10781,3
box+iso,0.0,60,maxEv,6,143.6,14326,2
price+box+offset,0.01,60,mostBooks,6,141.8,11109,3
compact+box+iso,0.01,60,mostBooks,6,141.7,11566,3
price+box+gbm,0.02,60,mostBooks,6,140.4,9110,3
price+offset,0.0,55,mostBooks,6,136.8,20149,2
offset,0.0,55,mostBooks,6,135.5,20791,1
box+offset,0.04,55,mostBooks,6,130.8,11791,2
box,0.04,55,maxEv,6,124.9,11979,1
iso,0.04,60,mostBooks,6,124.5,9413,1
compact+gbm+offset,0.0,60,maxEv,6,123.9,14392,3
iso,0.04,60,maxEv,6,123.1,9413,1
compact+box+iso,0.02,60,maxEv,6,122.1,9492,3
compact+box+gbm,0.0,60,mostBooks,6,121.3,14518,3
offset+iso,0.01,60,maxEv,6,117.7,12320,2
box+iso,0.01,60,maxEv,6,116.0,12449,2
box+gbm+offset,0.0,60,maxEv,6,115.6,14693,3
offset+iso,0.01,60,mostBooks,6,114.7,12320,2
compact+offset+iso,0.02,60,mostBooks,6,112.4,9382,3
box+iso,0.02,60,maxEv,6,111.2,10660,2
iso,0.0,60,mostBooks,6,110.0,15502,1
iso,0.01,60,mostBooks,6,109.5,13792,1
box+gbm+offset,0.0,60,mostBooks,6,108.1,14691,3
box,0.04,55,mostBooks,6,107.6,11977,1
gbm,0.0,0,maxEv,6,106.1,58914,1
box+iso,0.02,60,mostBooks,6,105.7,10660,2
iso,0.01,60,maxEv,6,104.8,13792,1
iso,0.0,60,maxEv,6,104.7,15501,1
box+offset,0.02,60,maxEv,6,100.6,10947,2
box+offset+iso,0.02,60,mostBooks,6,97.0,10419,3
compact+box+offset,0.02,60,maxEv,6,81.9,9929,3
box,0.0,60,mostBooks,6,66.7,15016,1
box,0.0,60,maxEv,6,65.5,15019,1
iso,0.0,0,mostBooks,6,-186.7,57187,1
compact+offset,0.04,0,maxEv,5,1030.3,25540,2
compact+offset,0.04,0,mostBooks,5,974.2,25537,2
compact+offset,0.02,0,maxEv,5,932.6,37838,2
compact+box+gbm,0.02,0,maxEv,5,924.6,40357,3
compact+box,0.04,0,maxEv,5,922.7,25581,2
compact+offset,0.02,0,mostBooks,5,906.3,37835,2
compact+box+gbm,0.02,0,mostBooks,5,903.3,40360,3
compact+offset,0.01,0,maxEv,5,898.8,44756,2
price+offset,0.02,0,maxEv,5,885.2,36882,2
compact+box+offset,0.02,0,mostBooks,5,878.2,38944,3
compact+box,0.02,0,maxEv,5,876.9,37936,2
price+box+offset,0.02,0,maxEv,5,871.2,38311,3
price+gbm,0.02,0,mostBooks,5,869.9,40574,2
price+compact+gbm,0.02,0,maxEv,5,867.5,38480,3
box+gbm+iso,0.02,0,maxEv,5,859.7,42338,3
offset,0.04,0,maxEv,5,857.8,31174,1
box+gbm+offset,0.02,0,maxEv,5,855.8,42195,3
box+offset,0.04,0,maxEv,5,854.9,31130,2
price+box,0.04,0,maxEv,5,846.6,21221,2
gbm+offset,0.02,0,maxEv,5,831.6,43207,2
compact+box,0.01,0,maxEv,5,829.8,44958,2
box+offset,0.01,0,mostBooks,5,827.4,47045,2
price+gbm,0.02,0,maxEv,5,822.4,40572,2
box+offset,0.04,0,mostBooks,5,821.1,31131,2
box,0.04,0,mostBooks,5,811.8,31160,1
box+gbm,0.02,0,maxEv,5,811.6,43242,2
compact+box,0.01,0,mostBooks,5,809.4,44957,2
box,0.04,0,maxEv,5,801.7,31159,1
compact+offset+iso,0.04,0,maxEv,5,797.5,27641,3
compact,0.04,0,maxEv,5,777.9,22421,1
price+compact+iso,0.02,0,maxEv,5,776.0,35340,3
gbm+offset+iso,0.01,0,mostBooks,5,773.6,47986,3
box+gbm+iso,0.01,0,maxEv,5,769.0,48028,3
box+gbm+offset,0.01,0,maxEv,5,766.3,47910,3
compact,0.04,0,mostBooks,5,762.3,22424,1
compact,0.02,0,maxEv,5,762.1,36370,1
gbm+offset+iso,0.02,0,maxEv,5,760.0,42295,3
offset,0.0,0,maxEv,5,753.3,52868,1
price+box+iso,0.01,0,maxEv,5,752.0,45005,3
box+gbm+iso,0.04,0,maxEv,5,749.9,32121,3
gbm+offset,0.0,0,mostBooks,5,735.4,54654,2
gbm+offset,0.01,0,maxEv,5,729.1,48867,2
compact+gbm,0.0,0,mostBooks,5,727.4,54232,2
box+gbm,0.01,0,maxEv,5,726.3,48932,2
compact,0.02,0,mostBooks,5,718.6,36372,1
price+gbm,0.01,0,maxEv,5,712.4,47932,2
compact,0.01,0,maxEv,5,712.1,44566,1
price+gbm,0.04,0,maxEv,5,710.8,27316,2
box+gbm,0.0,0,mostBooks,5,708.1,54718,2
compact+gbm,0.0,0,maxEv,5,699.8,54227,2
gbm+iso,0.02,0,mostBooks,5,697.5,44240,2
box+gbm+iso,0.0,0,mostBooks,5,693.3,53908,3
box+offset,0.0,0,maxEv,5,683.2,52914,2
compact+box,0.0,0,maxEv,5,683.0,52140,2
compact+box+iso,0.01,0,maxEv,5,681.9,45184,3
price+box+iso,0.0,0,maxEv,5,670.8,52041,3
gbm+offset,0.0,0,maxEv,5,656.1,54644,2
compact+offset+iso,0.01,0,maxEv,5,654.3,45045,3
price+box+iso,0.0,0,mostBooks,5,647.2,52041,3
price+compact+offset,0.0,0,maxEv,5,637.1,54490,3
price+gbm+iso,0.0,0,mostBooks,5,633.6,52869,3
box,0.0,0,mostBooks,5,632.4,52969,1
gbm+iso,0.01,0,mostBooks,5,629.3,49671,2
gbm+offset+iso,0.0,0,maxEv,5,618.0,53827,3
price+offset+iso,0.0,0,maxEv,5,617.8,51972,3
compact+iso,0.02,0,maxEv,5,613.6,38499,2
compact,0.0,0,maxEv,5,610.5,52892,1
price+compact+iso,0.01,0,mostBooks,5,603.6,43726,3
compact+offset,0.0,0,maxEv,5,601.7,51981,2
price+compact+offset,0.0,0,mostBooks,5,595.4,54487,3
compact+iso,0.02,0,mostBooks,5,594.5,38501,2
gbm+iso,0.0,0,mostBooks,5,592.6,55305,2
box+gbm+offset,0.0,0,mostBooks,5,591.8,53751,3
price+offset+iso,0.0,0,mostBooks,5,588.2,51973,3
price+compact+iso,0.01,0,maxEv,5,584.9,43724,3
price+compact+box,0.0,0,maxEv,5,581.3,54620,3
compact+box+gbm,0.0,0,maxEv,5,581.0,53323,3
gbm+iso,0.02,0,maxEv,5,575.5,44235,2
gbm+iso,0.04,0,maxEv,5,560.3,34314,2
gbm,0.02,0,mostBooks,5,555.9,48895,1
price+compact+box,0.0,0,mostBooks,5,550.3,54617,3
compact+iso,0.01,0,maxEv,5,550.1,44849,2
compact,0.0,0,mostBooks,5,549.9,52897,1
price+iso,0.04,0,maxEv,5,549.0,23988,2
gbm,0.04,0,mostBooks,5,544.6,39684,1
gbm+iso,0.01,0,maxEv,5,528.9,49664,2
box+offset+iso,0.02,0,mostBooks,5,528.4,41638,3
price+iso,0.04,0,mostBooks,5,525.7,23990,2
price+compact+iso,0.0,0,maxEv,5,521.2,52169,3
compact+iso,0.01,0,mostBooks,5,514.8,44851,2
price+compact+iso,0.0,0,mostBooks,5,510.1,52166,3
price+gbm,0.0,0,maxEv,5,498.8,55174,2
price+iso,0.01,0,maxEv,5,479.0,44334,2
gbm+iso,0.0,0,maxEv,5,475.5,55297,2
gbm,0.01,0,mostBooks,5,468.1,53874,1
box+offset+iso,0.0,0,maxEv,5,463.9,53116,3
compact+offset+iso,0.0,0,maxEv,5,456.2,51689,3
compact+box+iso,0.0,0,maxEv,5,431.2,51809,3
compact+offset+iso,0.0,0,mostBooks,5,409.3,51686,3
compact+box+iso,0.0,0,mostBooks,5,401.2,51806,3
gbm,0.04,0,maxEv,5,391.5,39680,1
compact+iso,0.0,0,maxEv,5,351.9,51454,2
price+compact+gbm,0.04,55,maxEv,5,299.5,7970,3
gbm,0.0,0,mostBooks,5,289.4,58927,1
compact+iso,0.0,0,mostBooks,5,289.3,51456,2
compact,0.04,55,maxEv,5,288.4,8615,1
price+compact+gbm,0.04,55,mostBooks,5,284.3,7969,3
compact,0.04,55,mostBooks,5,269.9,8616,1
gbm,0.01,0,maxEv,5,258.2,53865,1
compact+gbm,0.04,60,maxEv,5,238.7,7340,2
compact,0.02,55,maxEv,5,235.0,14381,1
price+compact,0.02,55,maxEv,5,231.1,11565,2
compact+gbm+iso,0.04,60,mostBooks,5,226.5,6541,3
price+iso,0.0,55,maxEv,5,220.9,18611,2
compact,0.02,55,mostBooks,5,218.8,14383,1
price+compact,0.02,55,mostBooks,5,218.8,11565,2
price+gbm+iso,0.04,60,maxEv,5,218.2,5573,3
price+compact+iso,0.0,55,maxEv,5,218.0,19056,3
price+gbm+iso,0.02,60,maxEv,5,210.9,9007,3
price+gbm+iso,0.04,60,mostBooks,5,210.2,5573,3
compact+gbm,0.01,60,maxEv,5,206.5,12867,2
price+compact+gbm,0.02,60,maxEv,5,205.0,8901,3
price+gbm+iso,0.02,60,mostBooks,5,202.9,9007,3
price+box+gbm,0.04,60,maxEv,5,202.5,5337,3
price+compact+iso,0.04,55,maxEv,5,195.2,6948,3
price+compact+gbm,0.02,60,mostBooks,5,194.2,8900,3
compact+gbm,0.01,60,mostBooks,5,189.8,12865,2
price+box+gbm,0.04,60,mostBooks,5,187.8,5336,3
price+compact+gbm,0.04,60,maxEv,5,187.7,4751,3
price+gbm,0.01,60,maxEv,5,186.9,11739,2
price+compact+iso,0.04,55,mostBooks,5,186.6,6948,3
price+gbm,0.01,60,mostBooks,5,186.2,11738,2
compact+box+gbm,0.01,60,maxEv,5,185.8,12349,3
compact+gbm,0.0,60,maxEv,5,182.5,14913,2
price+compact+gbm,0.04,60,mostBooks,5,176.8,4750,3
price+gbm+offset,0.04,60,maxEv,5,174.6,5262,3
compact+box,0.02,60,maxEv,5,173.3,9480,2
price+box+offset,0.0,55,mostBooks,5,172.5,20260,3
price+box,0.0,60,maxEv,5,172.1,13902,2
price+compact+box,0.0,55,maxEv,5,172.0,20667,3
price+gbm+offset,0.02,60,maxEv,5,171.5,9002,3
box+gbm,0.01,60,maxEv,5,170.3,13179,2
price+box+gbm,0.01,60,maxEv,5,170.2,11481,3
price+offset,0.0,60,maxEv,5,169.2,13649,2
price+gbm+offset,0.04,60,mostBooks,5,166.3,5261,3
compact+box,0.02,60,mostBooks,5,164.7,9478,2
box+gbm,0.02,60,maxEv,5,163.5,11263,2
price+gbm+offset,0.01,60,maxEv,5,161.4,11336,3
compact+offset,0.02,60,maxEv,5,161.0,9286,2
compact+offset,0.04,60,mostBooks,5,160.7,5492,2
compact+gbm,0.0,60,mostBooks,5,159.7,14911,2
price+gbm+offset,0.02,60,mostBooks,5,159.7,9001,3
compact+offset+iso,0.01,60,maxEv,5,157.3,11430,3
price+box+gbm,0.0,60,maxEv,5,156.9,13966,3
price+compact,0.02,60,maxEv,5,156.2,7291,2
compact+offset,0.02,60,mostBooks,5,156.0,9284,2
box+gbm,0.0,60,maxEv,5,155.1,15120,2
price+compact,0.02,60,mostBooks,5,153.1,7291,2
price+box+gbm,0.01,60,mostBooks,5,152.9,11480,3
compact,0.04,60,maxEv,5,152.5,5329,1
price+gbm+offset,0.0,60,maxEv,5,152.4,13807,3
compact+offset+iso,0.01,60,mostBooks,5,152.1,11430,3
compact+iso,0.01,60,maxEv,5,151.6,11457,2
offset,0.04,55,maxEv,5,151.0,11612,1
compact+offset,0.01,60,maxEv,5,151.0,11628,2
compact+box,0.04,60,maxEv,5,150.8,5636,2
box+offset+iso,0.04,60,maxEv,5,150.8,7351,3
price+gbm+offset,0.01,60,mostBooks,5,150.6,11335,3
gbm+offset,0.02,60,maxEv,5,150.3,11120,2
box+gbm+offset,0.02,60,maxEv,5,148.9,10811,3
price+compact+box,0.0,55,mostBooks,5,148.7,20666,3
box+gbm,0.01,60,mostBooks,5,146.8,13178,2
compact+offset,0.01,60,mostBooks,5,146.7,11626,2
compact,0.04,60,mostBooks,5,145.8,5329,1
box+offset+iso,0.04,60,mostBooks,5,143.6,7350,3
box,0.01,55,maxEv,5,143.5,18586,1
price+gbm+offset,0.0,60,mostBooks,5,142.7,13806,3
price+iso,0.04,55,maxEv,5,142.0,8005,2
box+iso,0.04,60,maxEv,5,141.0,7669,2
box+gbm,0.02,60,mostBooks,5,140.7,11262,2
price+box+gbm,0.0,60,mostBooks,5,140.5,13965,3
compact+offset+iso,0.0,60,mostBooks,5,140.5,13603,3
price+offset+iso,0.01,60,maxEv,5,140.1,10781,3
compact+box+iso,0.0,60,maxEv,5,140.0,13703,3
compact+offset+iso,0.0,60,maxEv,5,139.9,13604,3
box+gbm+offset,0.02,60,mostBooks,5,138.2,10809,3
compact+box+gbm,0.0,60,maxEv,5,137.5,14519,3
compact+box+iso,0.0,60,mostBooks,5,136.8,13702,3
price+offset,0.01,60,maxEv,5,136.7,10191,2
gbm+offset,0.0,60,maxEv,5,136.6,14959,2
gbm+offset,0.02,60,mostBooks,5,134.2,11119,2
box+gbm,0.0,60,mostBooks,5,134.0,15119,2
box+iso,0.04,60,mostBooks,5,132.8,7669,2
offset,0.04,55,mostBooks,5,129.4,11610,1
price+iso,0.04,55,mostBooks,5,129.4,8005,2
price+box,0.02,60,maxEv,5,126.8,7672,2
box,0.01,55,mostBooks,5,126.1,18585,1
price+compact+offset,0.0,60,maxEv,5,122.5,14007,3
compact+iso,0.02,60,maxEv,5,122.3,9505,2
gbm+offset,0.0,60,mostBooks,5,122.3,14958,2
price+offset,0.01,60,mostBooks,5,121.3,10189,2
compact+iso,0.02,60,mostBooks,5,120.5,9505,2
price+offset+iso,0.02,60,maxEv,5,118.5,8543,3
box+offset+iso,0.0,60,maxEv,5,117.4,14179,3
price+box,0.02,60,mostBooks,5,115.8,7670,2
compact+box+iso,0.02,60,mostBooks,5,115.8,9492,3
box+offset+iso,0.0,60,mostBooks,5,115.8,14178,3
compact+box,0.0,60,mostBooks,5,115.1,14246,2
compact+offset+iso,0.02,60,maxEv,5,114.9,9382,3
compact,0.0,55,maxEv,5,113.7,21346,1
compact+box+iso,0.04,60,maxEv,5,112.2,6282,3
price+box+offset,0.02,60,maxEv,5,111.9,8454,3
price+box+offset,0.02,60,mostBooks,5,109.9,8452,3
price+iso,0.01,60,maxEv,5,109.8,10322,2
compact+box+iso,0.04,60,mostBooks,5,104.4,6282,3
box+offset+iso,0.02,60,maxEv,5,103.0,10420,3
box+offset+iso,0.01,60,maxEv,5,100.7,12254,3
price+iso,0.01,60,mostBooks,5,100.3,10322,2
compact+iso,0.04,60,maxEv,5,100.3,6051,2
compact,0.0,55,mostBooks,5,98.6,21350,1
price+compact+iso,0.01,60,maxEv,5,98.6,10492,3
compact+iso,0.04,60,mostBooks,5,96.6,6051,2
price+compact+iso,0.01,60,mostBooks,5,96.5,10492,3
compact+iso,0.0,60,maxEv,5,96.3,13511,2
box+offset,0.02,60,mostBooks,5,94.5,10945,2
box+offset+iso,0.01,60,mostBooks,5,94.3,12253,3
compact+iso,0.0,60,mostBooks,5,92.7,13513,2
price+compact+iso,0.04,60,maxEv,5,92.4,3991,3
price+iso,0.0,60,maxEv,5,91.1,12861,2
compact,0.01,60,maxEv,5,90.3,12348,1
price+compact,0.0,60,maxEv,5,90.3,15129,2
price+compact+iso,0.0,60,mostBooks,5,90.0,13098,3
price+compact+iso,0.0,60,maxEv,5,88.5,13099,3
compact,0.01,60,mostBooks,5,87.7,12349,1
price+compact+iso,0.04,60,mostBooks,5,84.6,3991,3
price+box+iso,0.04,60,maxEv,5,84.3,5084,3
price+box+iso,0.04,60,mostBooks,5,84.2,5084,3
compact+box+offset,0.01,60,mostBooks,5,83.1,12105,3
price+compact,0.01,60,maxEv,5,82.1,11102,2
compact+box+offset,0.01,60,maxEv,5,82.0,12107,3
price+compact,0.0,60,mostBooks,5,81.5,15130,2
box+offset,0.0,60,mostBooks,5,77.9,14861,2
box+offset,0.0,60,maxEv,5,77.7,14865,2
price+compact,0.01,60,mostBooks,5,77.6,11102,2
price+compact,0.01,55,maxEv,5,74.4,16788,2
price+compact,0.0,55,maxEv,5,68.2,21952,2
price+iso,0.02,60,maxEv,5,64.4,8233,2
compact,0.0,60,mostBooks,5,57.1,15019,1
box,0.01,60,maxEv,5,50.8,13002,1
box,0.01,60,mostBooks,5,49.6,13000,1
offset,0.0,60,maxEv,5,42.0,14708,1
offset,0.0,60,mostBooks,5,32.2,14704,1
iso,0.04,0,mostBooks,5,-37.5,36904,1
iso,0.04,0,maxEv,5,-54.7,36900,1
iso,0.02,0,mostBooks,5,-101.7,46201,1
iso,0.02,0,maxEv,5,-118.1,46197,1
iso,0.01,0,mostBooks,5,-158.1,51762,1
iso,0.01,0,maxEv,5,-205.3,51758,1
iso,0.0,0,maxEv,5,-239.2,57182,1
compact+box,0.04,0,mostBooks,4,873.9,25578,2
compact+box+offset,0.02,0,maxEv,4,873.3,38946,3
compact+offset,0.01,0,mostBooks,4,872.9,44753,2
compact+box,0.02,0,mostBooks,4,858.5,37935,2
offset+iso,0.04,0,maxEv,4,776.3,32225,2
box+offset+iso,0.04,0,maxEv,4,765.8,31430,3
box+offset+iso,0.04,0,mostBooks,4,753.0,31430,3
offset+iso,0.04,0,mostBooks,4,746.4,32226,2
compact+iso,0.04,0,maxEv,4,728.5,27293,2
gbm+offset+iso,0.01,0,maxEv,4,712.9,47982,3
compact+iso,0.04,0,mostBooks,4,705.2,27292,2
box,0.01,0,mostBooks,4,672.4,47115,1
compact+box,0.0,0,mostBooks,4,662.5,52138,2
box,0.01,0,maxEv,4,641.2,47114,1
box+iso,0.04,0,maxEv,4,637.1,32251,2
box+gbm+iso,0.0,0,maxEv,4,618.5,53902,3
box+iso,0.04,0,mostBooks,4,611.0,32251,2
gbm+iso,0.04,0,mostBooks,4,608.4,34318,2
box+gbm,0.0,0,maxEv,4,596.7,54709,2
box,0.0,0,maxEv,4,588.2,52968,1
box+gbm+offset,0.0,0,maxEv,4,579.9,53746,3
compact+offset,0.0,0,mostBooks,4,556.0,51977,2
box+offset+iso,0.02,0,maxEv,4,547.8,41635,3
box+offset+iso,0.01,0,maxEv,4,524.7,47287,3
box+offset+iso,0.01,0,mostBooks,4,484.8,47289,3
box+iso,0.02,0,maxEv,4,474.2,42314,2
offset+iso,0.0,0,maxEv,4,465.1,53708,2
box+offset+iso,0.0,0,mostBooks,4,440.5,53118,3
box+iso,0.02,0,mostBooks,4,438.3,42318,2
offset+iso,0.0,0,mostBooks,4,420.2,53712,2
price+iso,0.0,0,maxEv,4,417.1,51964,2
offset+iso,0.01,0,maxEv,4,415.7,47887,2
offset+iso,0.02,0,maxEv,4,409.4,42294,2
price+iso,0.0,0,mostBooks,4,395.2,51966,2
box+iso,0.0,0,maxEv,4,393.3,53731,2
offset+iso,0.01,0,mostBooks,4,373.9,47892,2
box+iso,0.01,0,maxEv,4,371.6,47931,2
offset+iso,0.02,0,mostBooks,4,365.5,42297,2
box+iso,0.0,0,mostBooks,4,352.5,53734,2
price,0.01,0,mostBooks,4,325.5,48279,1
box+iso,0.01,0,mostBooks,4,320.5,47935,2
compact+gbm,0.04,60,mostBooks,4,222.8,7338,2
price+compact+gbm,0.01,60,maxEv,4,181.4,11547,3
compact+gbm,0.02,60,maxEv,4,177.5,10740,2
price+box,0.04,55,maxEv,4,169.4,7109,2
price+compact+gbm,0.01,60,mostBooks,4,168.4,11546,3
compact+box+gbm,0.04,60,maxEv,4,166.8,6434,3
price+offset,0.04,55,maxEv,4,163.6,6818,2
compact+offset,0.04,60,maxEv,4,162.5,5494,2
compact+gbm,0.02,60,mostBooks,4,161.7,10738,2
price+compact+offset,0.04,60,maxEv,4,161.4,3797,3
price+box,0.04,55,mostBooks,4,159.2,7107,2
price+box,0.0,60,mostBooks,4,157.3,13900,2
price+compact+box,0.04,60,maxEv,4,156.6,3830,3
price+compact+box,0.02,60,maxEv,4,155.8,7777,3
price+compact+offset,0.04,60,mostBooks,4,154.3,3795,3
compact+gbm+offset,0.04,60,maxEv,4,150.2,6354,3
price+offset,0.04,55,mostBooks,4,148.8,6816,2
price+compact+box,0.02,60,mostBooks,4,148.8,7775,3
price+compact+box,0.04,60,mostBooks,4,148.6,3828,3
price+offset,0.0,60,mostBooks,4,148.4,13646,2
compact+box+gbm,0.04,60,mostBooks,4,147.7,6433,3
price+box+offset,0.04,60,maxEv,4,145.6,4926,3
price+box+offset,0.04,60,mostBooks,4,143.8,4924,3
price+compact+offset,0.02,60,maxEv,4,142.6,7407,3
price+compact+gbm,0.0,60,maxEv,4,136.4,14287,3
price+compact,0.04,55,maxEv,4,136.1,5411,2
compact+gbm+offset,0.04,60,mostBooks,4,136.0,6353,3
price+box,0.04,60,maxEv,4,134.2,3734,2
price+compact+offset,0.02,60,mostBooks,4,134.2,7405,3
price+compact+offset,0.01,60,maxEv,4,133.8,10783,3
price+compact+box,0.0,60,maxEv,4,132.8,14168,3
price+compact+box,0.01,60,maxEv,4,131.1,10947,3
compact+box,0.01,60,maxEv,4,128.3,11842,2
price+compact,0.04,55,mostBooks,4,126.5,5411,2
price+compact+offset,0.01,60,mostBooks,4,126.5,10781,3
compact+box,0.0,60,maxEv,4,124.7,14249,2
price+box,0.04,60,mostBooks,4,124.4,3732,2
price+compact+box,0.01,60,mostBooks,4,123.1,10945,3
price+compact+box,0.0,60,mostBooks,4,122.4,14166,3
price+offset+iso,0.02,60,mostBooks,4,121.0,8543,3
compact+box,0.01,60,mostBooks,4,120.1,11840,2
price+offset,0.04,60,maxEv,4,119.4,3684,2
price+compact+gbm,0.0,60,mostBooks,4,118.7,14286,3
price+box+iso,0.02,60,maxEv,4,117.3,8645,3
compact,0.02,60,maxEv,4,116.6,9717,1
price+box+iso,0.02,60,mostBooks,4,116.6,8645,3
compact,0.02,60,mostBooks,4,112.8,9717,1
price+compact+offset,0.0,60,mostBooks,4,112.2,14004,3
compact+offset+iso,0.04,60,maxEv,4,110.4,6193,3
price+compact+iso,0.02,60,maxEv,4,108.7,7801,3
price,0.02,0,mostBooks,4,106.6,31695,1
compact+offset+iso,0.04,60,mostBooks,4,106.6,6193,3
price+offset,0.04,60,mostBooks,4,102.6,3682,2
price+compact+iso,0.02,60,mostBooks,4,101.8,7801,3
compact+box+offset,0.0,60,mostBooks,4,97.7,14430,3
compact+box+offset,0.04,60,mostBooks,4,97.0,6258,3
box,0.02,60,maxEv,4,96.4,11109,1
box,0.02,60,mostBooks,4,94.2,11107,1
compact+box+offset,0.04,60,maxEv,4,94.1,6260,3
compact+box+offset,0.0,60,maxEv,4,93.4,14435,3
compact+offset,0.0,60,maxEv,4,92.1,14079,2
price+offset+iso,0.04,60,mostBooks,4,84.5,5024,3
compact+offset,0.0,60,mostBooks,4,84.3,14075,2
compact+box+offset,0.02,60,mostBooks,4,83.6,9927,3
price,0.02,0,maxEv,4,82.2,31697,1
price+iso,0.0,60,mostBooks,4,81.8,12861,2
price+offset+iso,0.04,60,maxEv,4,81.4,5024,3
price,0.04,0,mostBooks,4,78.3,11671,1
offset,0.02,60,maxEv,4,70.8,10796,1
box+offset,0.04,60,maxEv,4,69.1,7753,2
box+offset,0.01,60,maxEv,4,60.2,12850,2
compact,0.0,60,maxEv,4,59.2,15018,1
price+compact,0.01,55,mostBooks,4,59.0,16789,2
offset,0.04,60,maxEv,4,58.7,7615,1
box+offset,0.01,60,mostBooks,4,58.4,12848,2
