spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+offset,0.04,0,mostBooks,6,876.4,21268,2
price+compact+gbm,0.04,0,maxEv,6,869.6,24669,3
price+offset+iso,0.04,0,maxEv,6,868.0,25807,3
box+gbm+offset,0.01,0,maxEv,6,863.0,47627,3
compact+gbm,0.01,0,maxEv,6,861.4,48076,2
price+box,0.04,0,maxEv,6,857.2,21299,2
compact+box+iso,0.02,0,mostBooks,6,850.9,39225,3
price+compact+box,0.01,0,mostBooks,6,848.3,44609,3
box+offset,0.0,0,mostBooks,6,844.2,52273,2
gbm+offset+iso,0.04,0,mostBooks,6,839.6,32395,3
price+box+gbm,0.02,0,maxEv,6,838.5,39580,3
price+box,0.04,0,mostBooks,6,836.0,21297,2
price+compact+iso,0.02,0,mostBooks,6,832.2,36051,3
compact+gbm,0.04,0,mostBooks,6,827.6,30569,2
compact+gbm+iso,0.02,0,mostBooks,6,825.3,40715,3
price+compact+gbm,0.04,0,mostBooks,6,824.1,24668,3
compact+gbm,0.04,0,maxEv,6,817.4,30569,2
gbm+iso,0.04,0,mostBooks,6,809.0,34767,2
gbm+offset+iso,0.04,0,maxEv,6,805.6,32395,3
compact+gbm+iso,0.02,0,maxEv,6,791.8,40713,3
price+gbm+iso,0.01,0,maxEv,6,789.0,46332,3
compact+box+gbm,0.0,0,mostBooks,6,786.5,52968,3
price+gbm+iso,0.02,0,maxEv,6,781.1,39702,3
price+compact+box,0.0,0,mostBooks,6,763.0,53442,3
box+gbm+iso,0.04,0,mostBooks,6,759.7,32447,3
compact+gbm+iso,0.0,0,maxEv,6,758.3,52980,3
compact+gbm+offset,0.0,0,mostBooks,6,757.4,52911,3
gbm+offset,0.02,0,mostBooks,6,751.2,43169,2
price+box+offset,0.0,0,mostBooks,6,743.8,52097,3
compact+offset+iso,0.02,0,mostBooks,6,743.7,39121,3
box+gbm+iso,0.04,0,maxEv,6,742.8,32447,3
box+gbm+offset,0.0,0,mostBooks,6,740.4,53450,3
price+offset+iso,0.02,0,maxEv,6,734.4,37919,3
box+gbm+offset,0.0,0,maxEv,6,732.6,53446,3
price+offset+iso,0.02,0,mostBooks,6,732.0,37917,3
box+gbm,0.01,0,maxEv,6,731.5,48800,2
price+compact,0.0,0,maxEv,6,728.0,57648,2
compact+gbm+iso,0.01,0,maxEv,6,727.7,46778,3
compact+gbm+offset,0.0,0,maxEv,6,724.2,52912,3
price+compact+gbm,0.01,0,maxEv,6,716.9,47023,3
price+compact,0.01,0,maxEv,6,716.1,46215,2
compact,0.0,0,mostBooks,6,709.6,51930,1
price+compact+gbm,0.01,0,mostBooks,6,705.4,47025,3
price+gbm+offset,0.0,0,maxEv,6,697.4,53797,3
price+gbm,0.04,0,maxEv,6,693.5,27416,2
price+box+iso,0.02,0,mostBooks,6,692.5,37968,3
price+box+gbm,0.0,0,maxEv,6,668.8,53907,3
compact+gbm,0.0,0,maxEv,6,667.4,54271,2
price+gbm,0.04,0,mostBooks,6,667.0,27416,2
gbm+offset,0.0,0,mostBooks,6,647.4,54498,2
price+iso,0.04,0,maxEv,6,646.8,24605,2
price+offset+iso,0.01,0,mostBooks,6,646.0,44798,3
price+iso,0.04,0,mostBooks,6,642.6,24606,2
price+compact,0.0,0,mostBooks,6,636.9,57643,2
price+compact,0.01,0,mostBooks,6,636.1,46210,2
price+gbm,0.02,0,mostBooks,6,609.2,40797,2
box+gbm,0.0,0,maxEv,6,597.3,54599,2
price+gbm,0.01,0,mostBooks,6,589.7,48265,2
compact+iso,0.02,0,maxEv,6,585.2,39105,2
price+box+iso,0.0,0,maxEv,6,581.5,51806,3
price+iso,0.02,0,maxEv,6,578.1,37357,2
price+iso,0.01,0,maxEv,6,575.1,44525,2
price+compact+iso,0.01,0,mostBooks,6,571.4,43927,3
gbm+offset,0.0,0,maxEv,6,571.3,54492,2
price+iso,0.02,0,mostBooks,6,564.7,37356,2
compact+iso,0.02,0,mostBooks,6,561.9,39104,2
price+iso,0.01,0,mostBooks,6,544.7,44526,2
price+gbm+iso,0.0,0,mostBooks,6,542.4,53017,3
gbm,0.04,0,mostBooks,6,478.2,39628,1
price+gbm,0.0,0,mostBooks,6,451.1,55770,2
price+compact+gbm,0.0,0,maxEv,6,449.5,55097,3
price+iso,0.0,0,mostBooks,6,447.1,51991,2
price+compact+gbm,0.0,0,mostBooks,6,434.2,55096,3
compact,0.04,55,maxEv,6,382.3,9155,1
price+compact+gbm,0.04,55,mostBooks,6,381.3,8123,3
compact,0.02,55,maxEv,6,341.9,14389,1
compact+gbm,0.04,60,maxEv,6,338.2,7373,2
compact+gbm,0.04,60,mostBooks,6,332.8,7372,2
compact+offset,0.02,55,maxEv,6,313.3,14293,2
compact+offset,0.02,55,mostBooks,6,306.4,14292,2
price+compact+iso,0.04,55,maxEv,6,294.1,7232,3
compact+box+gbm,0.04,60,maxEv,6,292.4,6820,3
compact+box,0.02,55,maxEv,6,292.2,14483,2
compact+box,0.02,55,mostBooks,6,289.4,14482,2
price+compact+box,0.04,55,mostBooks,6,288.1,7353,3
price+compact+box,0.04,55,maxEv,6,286.4,7353,3
compact,0.01,55,maxEv,6,282.4,17616,1
price+compact+iso,0.04,55,mostBooks,6,282.4,7231,3
compact+offset,0.01,55,maxEv,6,279.0,17061,2
price+gbm+iso,0.01,60,maxEv,6,277.3,11087,3
compact+box+gbm,0.04,60,mostBooks,6,274.0,6819,3
price+gbm+iso,0.01,60,mostBooks,6,271.5,11086,3
compact,0.01,55,mostBooks,6,270.2,17616,1
price+gbm+iso,0.0,60,maxEv,6,268.0,13151,3
compact+gbm+offset,0.04,60,maxEv,6,265.9,6481,3
price+gbm+iso,0.0,60,mostBooks,6,262.6,13150,3
gbm+offset,0.04,60,maxEv,6,261.5,8104,2
box+gbm,0.04,60,maxEv,6,259.9,8217,2
price+box+gbm,0.04,60,maxEv,6,258.7,5360,3
compact+box,0.01,55,mostBooks,6,255.2,17264,2
compact+gbm+offset,0.04,60,mostBooks,6,246.8,6480,3
price+compact+box,0.0,55,mostBooks,6,244.1,20298,3
compact+gbm+iso,0.0,60,maxEv,6,241.2,13506,3
price+compact+box,0.0,55,maxEv,6,240.5,20297,3
price+box+gbm,0.0,60,maxEv,6,240.4,13827,3
price+box+gbm,0.04,60,mostBooks,6,240.2,5359,3
price+gbm+offset,0.04,60,maxEv,6,240.0,5283,3
price+compact,0.02,55,mostBooks,6,239.9,11609,2
price+gbm+offset,0.0,60,maxEv,6,239.7,13708,3
box+gbm,0.01,60,maxEv,6,235.7,13014,2
price+compact+box,0.01,55,mostBooks,6,235.2,16271,3
box+gbm,0.04,60,mostBooks,6,234.6,8216,2
gbm+offset,0.04,60,mostBooks,6,234.6,8103,2
box+gbm+offset,0.0,60,maxEv,6,233.5,14501,3
price+compact+box,0.01,55,maxEv,6,231.7,16271,3
compact+box+iso,0.0,60,mostBooks,6,229.4,13542,3
compact+gbm+iso,0.0,60,mostBooks,6,228.6,13506,3
compact+box+iso,0.0,60,maxEv,6,227.6,13543,3
price+gbm+offset,0.01,60,maxEv,6,226.7,11272,3
price+compact+gbm,0.01,55,mostBooks,6,224.5,16617,3
price+box+gbm,0.0,60,mostBooks,6,222.0,13826,3
price+gbm+offset,0.04,60,mostBooks,6,221.6,5282,3
price+box+gbm,0.01,60,maxEv,6,221.0,11369,3
price+gbm+offset,0.0,60,mostBooks,6,219.4,13707,3
compact+gbm+iso,0.01,60,maxEv,6,216.4,11611,3
price+compact+offset,0.0,55,maxEv,6,214.5,20157,3
offset,0.0,55,maxEv,6,214.1,20668,1
price+compact+offset,0.0,55,mostBooks,6,213.4,20158,3
compact,0.0,55,mostBooks,6,211.9,21050,1
box+gbm+offset,0.0,60,mostBooks,6,210.8,14501,3
price+compact+offset,0.01,55,maxEv,6,210.2,16066,3
box+gbm,0.01,60,mostBooks,6,210.1,13013,2
price+compact+offset,0.01,55,mostBooks,6,209.0,16066,3
offset,0.0,55,mostBooks,6,208.8,20667,1
price+gbm+offset,0.01,60,mostBooks,6,207.4,11271,3
price+box+gbm,0.01,60,mostBooks,6,203.5,11368,3
compact+gbm+iso,0.01,60,mostBooks,6,199.5,11611,3
gbm+offset,0.0,60,maxEv,6,199.1,14827,2
box+gbm,0.0,60,maxEv,6,196.9,14953,2
price+box+offset,0.01,60,maxEv,6,193.1,11029,3
price+box+offset,0.01,60,mostBooks,6,187.2,11027,3
box+gbm+offset,0.01,60,maxEv,6,186.1,12583,3
price+box+iso,0.01,60,maxEv,6,183.2,10854,3
price+box+iso,0.01,60,mostBooks,6,182.1,10853,3
price+box+offset,0.0,55,maxEv,6,179.7,20067,3
compact+gbm,0.0,60,maxEv,6,178.6,14780,2
compact+offset,0.02,60,mostBooks,6,177.9,9450,2
box+offset,0.01,60,maxEv,6,177.8,12667,2
compact+gbm,0.0,60,mostBooks,6,177.0,14779,2
gbm+offset,0.01,60,mostBooks,6,176.2,12891,2
gbm+offset,0.0,60,mostBooks,6,172.7,14826,2
box+gbm,0.0,60,mostBooks,6,172.1,14952,2
offset,0.01,60,maxEv,6,171.2,12555,1
offset,0.01,60,mostBooks,6,170.9,12555,1
box,0.01,60,maxEv,6,169.2,12815,1
compact+box,0.01,60,mostBooks,6,166.8,11704,2
box+iso,0.04,60,maxEv,6,161.6,7989,2
box+gbm+offset,0.01,60,mostBooks,6,159.0,12583,3
compact+offset,0.04,60,maxEv,6,157.5,5902,2
compact+box,0.04,60,maxEv,6,156.7,6013,2
price+offset,0.0,55,maxEv,6,155.0,19904,2
compact+box,0.04,60,mostBooks,6,152.8,6012,2
offset,0.04,55,maxEv,6,151.6,11765,1
offset+iso,0.04,60,maxEv,6,151.4,7875,2
compact+offset,0.04,60,mostBooks,6,151.1,5901,2
offset+iso,0.04,60,mostBooks,6,150.2,7874,2
offset,0.04,55,mostBooks,6,149.1,11763,1
box,0.0,60,mostBooks,6,144.7,14818,1
box,0.0,60,maxEv,6,144.5,14820,1
iso,0.01,60,maxEv,6,141.8,14063,1
price+box,0.0,55,maxEv,6,138.6,20143,2
offset,0.0,60,maxEv,6,135.2,14531,1
offset,0.0,60,mostBooks,6,134.6,14531,1
box+offset,0.02,60,mostBooks,6,131.5,10913,2
offset,0.02,60,mostBooks,6,129.5,10761,1
compact+box+offset,0.02,60,mostBooks,6,128.8,9860,3
compact+box+offset,0.02,60,maxEv,6,128.4,9861,3
box+offset,0.0,60,maxEv,6,128.3,14706,2
iso,0.01,60,mostBooks,6,128.2,14061,1
box+offset,0.0,60,mostBooks,6,127.4,14705,2
iso,0.04,60,mostBooks,6,111.7,9695,1
iso,0.02,60,maxEv,6,106.3,12561,1
compact+box+offset,0.04,60,mostBooks,6,99.3,6408,3
compact+box+offset,0.04,60,maxEv,6,97.8,6409,3
iso,0.0,60,mostBooks,6,97.4,15699,1
iso,0.02,60,mostBooks,6,93.1,12560,1
iso,0.0,0,mostBooks,6,-251.2,57571,1
compact+offset,0.04,0,maxEv,5,1052.1,26231,2
compact+box,0.04,0,maxEv,5,1042.1,26314,2
compact+offset,0.02,0,maxEv,5,1032.5,37825,2
compact+box+gbm,0.02,0,maxEv,5,1020.6,40408,3
compact+offset,0.04,0,mostBooks,5,1014.0,26230,2
compact+box,0.02,0,maxEv,5,1013.7,37865,2
compact+offset,0.02,0,mostBooks,5,999.0,37824,2
box,0.01,0,mostBooks,5,992.8,46439,1
compact+box,0.02,0,mostBooks,5,985.4,37864,2
compact+box+offset,0.04,0,maxEv,5,974.3,27781,3
compact+box+gbm,0.01,0,maxEv,5,958.4,46647,3
price+box+offset,0.01,0,maxEv,5,935.7,44819,3
box,0.01,0,maxEv,5,935.5,46435,1
box+gbm+offset,0.02,0,maxEv,5,908.0,41934,3
compact+offset+iso,0.04,0,maxEv,5,906.6,28411,3
box+offset,0.04,0,mostBooks,5,898.1,31023,2
box+offset,0.04,0,maxEv,5,894.4,31022,2
price+offset,0.04,0,maxEv,5,891.7,21271,2
price+compact+box,0.01,0,maxEv,5,888.9,44612,3
offset,0.04,0,maxEv,5,879.0,30977,1
offset,0.04,0,mostBooks,5,877.9,30978,1
gbm+offset,0.04,0,maxEv,5,872.7,32974,2
price+compact+offset,0.01,0,maxEv,5,870.3,44476,3
price+offset+iso,0.04,0,mostBooks,5,860.7,25805,3
box,0.04,0,mostBooks,5,850.8,31056,1
compact+offset,0.01,0,maxEv,5,845.0,44191,2
box,0.04,0,maxEv,5,836.3,31056,1
box+offset,0.0,0,maxEv,5,833.2,52269,2
compact+box,0.01,0,maxEv,5,830.3,44362,2
compact+box+iso,0.02,0,maxEv,5,823.8,39220,3
price+compact+offset,0.0,0,maxEv,5,823.7,53264,3
compact+offset,0.01,0,mostBooks,5,822.1,44190,2
compact+box,0.01,0,mostBooks,5,819.8,44361,2
box+gbm+iso,0.02,0,mostBooks,5,809.9,42527,3
price+compact+offset,0.01,0,mostBooks,5,809.4,44475,3
compact+box,0.0,0,maxEv,5,804.3,51127,2
box+gbm,0.01,0,mostBooks,5,803.6,48804,2
price+compact+box,0.0,0,maxEv,5,802.2,53443,3
compact+offset,0.0,0,maxEv,5,799.7,50939,2
compact+iso,0.04,0,maxEv,5,795.9,28402,2
compact+box,0.0,0,mostBooks,5,793.2,51127,2
box+offset+iso,0.01,0,mostBooks,5,792.7,47116,3
box+gbm+iso,0.02,0,maxEv,5,788.7,42524,3
compact+offset,0.0,0,mostBooks,5,768.0,50939,2
price+compact+offset,0.0,0,mostBooks,5,767.7,53264,3
gbm+iso,0.04,0,maxEv,5,767.5,34765,2
compact+iso,0.04,0,mostBooks,5,764.9,28402,2
gbm+offset+iso,0.02,0,mostBooks,5,763.7,42514,3
offset,0.0,0,mostBooks,5,757.2,52205,1
price+box+offset,0.0,0,maxEv,5,755.7,52096,3
box+gbm+iso,0.01,0,mostBooks,5,743.0,48154,3
box+gbm+iso,0.01,0,maxEv,5,741.8,48151,3
gbm+offset+iso,0.02,0,maxEv,5,739.7,42511,3
price+compact,0.04,0,maxEv,5,737.1,16536,2
compact+offset+iso,0.02,0,maxEv,5,729.4,39116,3
gbm+offset+iso,0.01,0,mostBooks,5,724.3,48128,3
compact+box+gbm,0.0,0,maxEv,5,722.8,52969,3
price+compact,0.04,0,mostBooks,5,707.0,16533,2
gbm+offset+iso,0.01,0,maxEv,5,705.3,48125,3
box+offset+iso,0.0,0,maxEv,5,700.3,52910,3
gbm+offset,0.02,0,maxEv,5,688.8,43166,2
compact+box+iso,0.01,0,mostBooks,5,687.9,45280,3
box+offset+iso,0.0,0,mostBooks,5,675.1,52915,3
price+box+iso,0.02,0,maxEv,5,674.1,37968,3
price+offset+iso,0.01,0,maxEv,5,667.0,44797,3
compact+offset+iso,0.01,0,mostBooks,5,655.6,45217,3
price+box+iso,0.01,0,maxEv,5,655.5,44818,3
box+gbm,0.02,0,maxEv,5,653.5,43260,2
compact+box+iso,0.0,0,mostBooks,5,651.0,51503,3
compact+offset+iso,0.0,0,maxEv,5,650.7,51450,3
compact+box+iso,0.0,0,maxEv,5,641.0,51499,3
price+offset+iso,0.0,0,maxEv,5,622.1,51747,3
price+box+iso,0.0,0,mostBooks,5,617.4,51808,3
price+offset+iso,0.0,0,mostBooks,5,613.9,51748,3
gbm+offset,0.01,0,maxEv,5,608.6,48730,2
price+gbm,0.02,0,maxEv,5,572.6,40794,2
gbm+iso,0.02,0,mostBooks,5,567.4,44742,2
box+gbm+iso,0.0,0,mostBooks,5,566.1,53954,3
compact+iso,0.01,0,maxEv,5,543.0,45361,2
offset+iso,0.02,0,maxEv,5,543.0,42492,2
box+gbm+iso,0.0,0,maxEv,5,542.6,53951,3
gbm+offset+iso,0.0,0,mostBooks,5,535.2,53879,3
compact+iso,0.01,0,mostBooks,5,532.1,45363,2
price+gbm,0.01,0,maxEv,5,522.7,48263,2
gbm+offset+iso,0.0,0,maxEv,5,489.8,53877,3
box+iso,0.0,0,mostBooks,5,487.3,53807,2
box+iso,0.0,0,maxEv,5,473.8,53798,2
price+gbm+iso,0.0,0,maxEv,5,467.3,53015,3
gbm+iso,0.01,0,mostBooks,5,436.8,50073,2
gbm,0.04,0,maxEv,5,394.1,39626,1
price+gbm,0.0,0,maxEv,5,357.6,55766,2
compact+gbm+iso,0.04,60,maxEv,5,316.6,6670,3
gbm+iso,0.0,0,mostBooks,5,308.1,55578,2
compact+gbm+iso,0.04,60,mostBooks,5,301.8,6670,3
price+compact+offset,0.04,55,maxEv,5,296.6,7211,3
price+compact+offset,0.04,55,mostBooks,5,294.9,7211,3
gbm,0.02,0,mostBooks,5,282.8,48948,1
gbm,0.01,0,mostBooks,5,273.4,54060,1
compact+gbm,0.02,60,maxEv,5,269.1,10663,2
compact+gbm,0.02,60,mostBooks,5,265.3,10662,2
price+gbm,0.04,60,mostBooks,5,262.8,5730,2
price+gbm,0.04,60,maxEv,5,261.3,5730,2
price+compact,0.02,55,maxEv,5,251.8,11611,2
price+compact+gbm,0.04,60,maxEv,5,242.6,4735,3
price+gbm+offset,0.02,60,maxEv,5,239.8,9008,3
price+compact+gbm,0.02,60,maxEv,5,238.4,8786,3
price+compact+gbm,0.04,60,mostBooks,5,235.4,4734,3
price+gbm+iso,0.04,60,maxEv,5,233.3,5601,3
price+gbm+iso,0.04,60,mostBooks,5,230.0,5600,3
compact,0.0,55,maxEv,5,229.5,21050,1
price+box+gbm,0.02,60,maxEv,5,229.2,9129,3
price+compact+gbm,0.02,60,mostBooks,5,226.2,8785,3
box+gbm,0.02,60,maxEv,5,223.4,11283,2
compact+gbm+iso,0.02,60,maxEv,5,222.9,9772,3
price+gbm+offset,0.02,60,mostBooks,5,221.5,9007,3
compact+iso,0.0,60,maxEv,5,217.7,13361,2
price+box+gbm,0.02,60,mostBooks,5,212.8,9128,3
compact+iso,0.0,60,mostBooks,5,212.7,13360,2
gbm+offset,0.02,60,maxEv,5,212.6,11113,2
compact,0.04,60,maxEv,5,209.7,5599,1
compact+box,0.0,60,maxEv,5,207.8,14041,2
compact+gbm+iso,0.02,60,mostBooks,5,205.9,9772,3
box+gbm+offset,0.02,60,maxEv,5,205.2,10773,3
price+compact+iso,0.0,60,maxEv,5,203.8,12819,3
gbm+offset,0.01,60,maxEv,5,203.4,12892,2
compact+box,0.0,60,mostBooks,5,202.7,14040,2
price+compact+iso,0.0,60,mostBooks,5,200.6,12818,3
price+box,0.01,60,maxEv,5,200.2,10556,2
compact+box+iso,0.04,60,maxEv,5,199.7,6529,3
compact+box+iso,0.04,60,mostBooks,5,199.3,6528,3
box+gbm,0.02,60,mostBooks,5,198.6,11282,2
price+box,0.0,60,maxEv,5,196.8,13622,2
price+box,0.01,60,mostBooks,5,196.8,10554,2
compact,0.04,60,mostBooks,5,196.3,5598,1
price+compact,0.04,55,maxEv,5,193.3,5551,2
compact+iso,0.04,60,maxEv,5,189.3,6194,2
price+compact+box,0.0,60,mostBooks,5,187.8,13743,3
compact+offset,0.02,60,maxEv,5,187.4,9451,2
gbm+offset,0.02,60,mostBooks,5,186.4,11112,2
price+iso,0.0,60,maxEv,5,185.6,12790,2
price+offset,0.0,60,maxEv,5,185.5,13415,2
compact+iso,0.01,60,maxEv,5,182.2,11355,2
compact+iso,0.04,60,mostBooks,5,181.3,6193,2
compact+box+offset,0.0,60,mostBooks,5,180.6,14072,3
price+compact,0.04,55,mostBooks,5,180.4,5549,2
price+compact+offset,0.0,60,mostBooks,5,177.6,13625,3
box+gbm+offset,0.02,60,mostBooks,5,177.3,10773,3
compact+box+offset,0.0,60,maxEv,5,176.6,14073,3
compact+offset+iso,0.04,60,maxEv,5,175.8,6420,3
compact+iso,0.01,60,mostBooks,5,175.2,11354,2
compact+offset+iso,0.04,60,mostBooks,5,174.6,6420,3
price+iso,0.0,60,mostBooks,5,174.5,12789,2
compact+offset,0.01,60,maxEv,5,173.6,11554,2
price+compact+offset,0.02,60,maxEv,5,171.4,7621,3
compact+box+iso,0.02,60,mostBooks,5,170.1,9576,3
compact+box,0.01,60,maxEv,5,169.7,11705,2
price+offset,0.01,60,maxEv,5,169.2,10095,2
compact+box,0.02,60,maxEv,5,166.7,9607,2
compact+offset,0.01,60,mostBooks,5,166.5,11553,2
price+compact+offset,0.02,60,mostBooks,5,165.7,7620,3
price+offset,0.01,60,mostBooks,5,164.3,10093,2
price+box+offset,0.04,60,maxEv,5,164.2,5037,3
price+compact+box,0.01,60,maxEv,5,163.3,10651,3
price+compact+box,0.01,60,mostBooks,5,162.8,10650,3
compact+box,0.02,60,mostBooks,5,161.4,9606,2
price+box+offset,0.04,60,mostBooks,5,160.2,5035,3
price+box+offset,0.0,60,maxEv,5,154.9,13587,3
price+box+offset,0.0,60,mostBooks,5,150.4,13585,3
compact+box+offset,0.01,60,mostBooks,5,149.8,11859,3
price+compact+box,0.02,60,maxEv,5,148.8,7743,3
compact+box+offset,0.01,60,maxEv,5,145.3,11860,3
price+compact+box,0.02,60,mostBooks,5,144.7,7742,3
price+compact+iso,0.04,60,maxEv,5,144.7,4037,3
price+box,0.02,60,maxEv,5,141.3,7661,2
box+offset,0.02,60,maxEv,5,137.4,10913,2
price+compact+iso,0.04,60,mostBooks,5,136.1,4036,3
price+box,0.02,60,mostBooks,5,135.6,7659,2
price+offset,0.02,60,maxEv,5,134.8,7488,2
price+compact+offset,0.01,60,mostBooks,5,134.5,10205,3
offset,0.02,60,maxEv,5,132.7,10761,1
price+offset,0.02,60,mostBooks,5,129.1,7486,2
price+box+iso,0.04,60,maxEv,5,126.1,5267,3
price+box+iso,0.04,60,mostBooks,5,125.5,5266,3
price+iso,0.04,60,maxEv,5,114.1,4525,2
iso,0.0,60,maxEv,5,109.7,15701,1
box,0.02,60,maxEv,5,109.6,11031,1
box,0.02,60,mostBooks,5,106.4,11030,1
price+iso,0.04,60,mostBooks,5,105.7,4524,2
price+compact,0.01,60,maxEv,5,101.9,10412,2
box+offset,0.04,60,maxEv,5,99.1,7861,2
iso,0.04,0,mostBooks,5,97.1,37700,1
box+offset,0.04,60,mostBooks,5,97.0,7861,2
box,0.04,60,maxEv,5,91.8,7989,1
box,0.04,60,mostBooks,5,91.1,7988,1
price+compact,0.01,60,mostBooks,5,90.8,10411,2
price+compact,0.0,55,maxEv,5,87.3,21507,2
iso,0.04,0,maxEv,5,68.7,37697,1
price+compact,0.0,55,mostBooks,5,65.5,21506,2
price+compact,0.0,60,maxEv,5,58.5,14482,2
gbm,0.0,0,mostBooks,5,47.9,59184,1
price+compact,0.0,60,mostBooks,5,42.6,14481,2
iso,0.02,0,mostBooks,5,-19.0,46945,1
iso,0.01,0,mostBooks,5,-80.7,52482,1
iso,0.02,0,maxEv,5,-88.0,46943,1
iso,0.01,0,maxEv,5,-170.9,52478,1
iso,0.0,0,maxEv,5,-332.2,57565,1
box+offset+iso,0.04,0,maxEv,4,878.1,31694,3
box+offset+iso,0.04,0,mostBooks,4,870.5,31695,3
box,0.0,0,mostBooks,4,810.8,52357,1
box+offset+iso,0.01,0,maxEv,4,791.6,47110,3
offset+iso,0.04,0,maxEv,4,782.1,32762,2
box+offset+iso,0.02,0,maxEv,4,765.9,41725,3
box,0.0,0,maxEv,4,765.0,52356,1
offset+iso,0.04,0,mostBooks,4,757.7,32765,2
offset,0.0,0,maxEv,4,755.7,52201,1
box+offset+iso,0.02,0,mostBooks,4,755.4,41729,3
box+iso,0.04,0,maxEv,4,749.5,32685,2
box+iso,0.04,0,mostBooks,4,731.4,32688,2
box+gbm,0.02,0,mostBooks,4,720.0,43262,2
compact+box+iso,0.01,0,maxEv,4,668.2,45279,3
gbm+offset,0.01,0,mostBooks,4,667.7,48736,2
price+box+iso,0.01,0,mostBooks,4,667.5,44819,3
compact+offset+iso,0.01,0,maxEv,4,644.1,45215,3
compact+offset+iso,0.0,0,mostBooks,4,629.7,51455,3
box+iso,0.01,0,maxEv,4,548.0,48071,2
gbm+iso,0.02,0,maxEv,4,542.5,44737,2
box+iso,0.01,0,mostBooks,4,537.0,48080,2
offset+iso,0.01,0,maxEv,4,528.9,48043,2
offset+iso,0.02,0,mostBooks,4,514.9,42497,2
offset+iso,0.0,0,maxEv,4,493.4,53779,2
box+iso,0.02,0,maxEv,4,491.4,42559,2
offset+iso,0.01,0,mostBooks,4,485.5,48051,2
box+iso,0.02,0,mostBooks,4,478.0,42565,2
offset+iso,0.0,0,mostBooks,4,467.6,53786,2
gbm+iso,0.01,0,maxEv,4,382.4,50069,2
price,0.01,0,mostBooks,4,325.5,48279,1
gbm+iso,0.0,0,maxEv,4,265.0,55570,2
price+gbm+iso,0.02,60,maxEv,4,227.6,9149,3
price+gbm+iso,0.02,60,mostBooks,4,222.2,9148,3
price+compact+offset,0.04,60,maxEv,4,205.5,3877,3
price+compact+box,0.04,60,maxEv,4,203.4,3951,3
price+compact+offset,0.04,60,mostBooks,4,197.4,3876,3
price+compact+box,0.04,60,mostBooks,4,197.0,3950,3
compact,0.02,60,maxEv,4,195.0,9578,1
price+gbm,0.01,60,mostBooks,4,191.8,11770,2
price+gbm,0.01,60,maxEv,4,191.3,11770,2
compact+offset,0.0,60,maxEv,4,190.3,13890,2
price+box,0.0,60,mostBooks,4,188.3,13620,2
price+compact+box,0.0,60,maxEv,4,187.3,13744,3
compact,0.02,60,mostBooks,4,184.9,9577,1
compact+offset,0.0,60,mostBooks,4,181.0,13889,2
price+compact+offset,0.0,60,maxEv,4,178.8,13626,3
price+offset,0.0,60,mostBooks,4,175.5,13413,2
compact+box+iso,0.02,60,maxEv,4,170.9,9577,3
price+gbm,0.02,60,mostBooks,4,168.7,9407,2
price+gbm,0.02,60,maxEv,4,166.8,9407,2
compact+iso,0.02,60,maxEv,4,166.1,9482,2
price+offset,0.04,55,maxEv,4,165.6,6993,2
price+compact+gbm,0.01,60,maxEv,4,165.3,11342,3
price+offset,0.04,55,mostBooks,4,164.1,6992,2
compact+iso,0.02,60,mostBooks,4,158.3,9481,2
price+offset+iso,0.01,60,maxEv,4,158.0,10779,3
price+compact+gbm,0.01,60,mostBooks,4,157.2,11341,3
price+offset+iso,0.01,60,mostBooks,4,156.8,10778,3
price+box,0.04,55,maxEv,4,156.7,7254,2
price+box,0.04,55,mostBooks,4,156.0,7253,2
price+compact+gbm,0.0,60,maxEv,4,153.2,14078,3
price+box,0.04,60,maxEv,4,150.8,3836,2
gbm,0.02,0,maxEv,4,150.5,48945,1
compact+offset+iso,0.02,60,maxEv,4,149.8,9474,3
compact+offset+iso,0.02,60,mostBooks,4,149.8,9474,3
price+box,0.04,60,mostBooks,4,145.2,3834,2
compact,0.01,60,maxEv,4,142.5,12044,1
price+offset,0.04,60,maxEv,4,141.9,3720,2
price+compact+gbm,0.0,60,mostBooks,4,141.2,14077,3
price+gbm,0.0,60,maxEv,4,139.8,14248,2
price+gbm,0.0,60,mostBooks,4,139.7,14248,2
price+iso,0.01,60,maxEv,4,138.6,10257,2
price+compact+offset,0.01,60,maxEv,4,138.1,10206,3
price+offset,0.04,60,mostBooks,4,136.6,3718,2
compact,0.01,60,mostBooks,4,134.7,12043,1
gbm,0.01,0,maxEv,4,130.3,54058,1
price+iso,0.01,60,mostBooks,4,129.4,10256,2
price+compact,0.02,60,maxEv,4,128.4,7104,2
price+compact+iso,0.02,60,maxEv,4,123.5,8056,3
price+offset+iso,0.04,60,maxEv,4,122.8,5186,3
price+offset+iso,0.04,60,mostBooks,4,122.2,5185,3
price+box+iso,0.02,60,maxEv,4,120.0,8774,3
price+compact,0.02,60,mostBooks,4,119.5,7103,2
price+box+iso,0.02,60,mostBooks,4,118.8,8773,3
price+compact+iso,0.02,60,mostBooks,4,117.8,8055,3
price+offset+iso,0.02,60,maxEv,4,110.6,8691,3
price+offset+iso,0.02,60,mostBooks,4,109.4,8690,3
price+iso,0.02,60,maxEv,4,108.3,8322,2
